Date,close
2019-04-15,122.879
2019-04-16,123.753
2019-04-18,123.473
2019-04-22,121.868
2019-04-23,121.701
2019-04-24,122.936
2019-04-25,122.427
2019-04-26,123.393
2019-04-30,123.407
2019-05-02,123.179
2019-05-03,122.991
2019-05-06,121.831
2019-05-07,120.897
2019-05-08,119.531
2019-05-09,118.459
2019-05-10,118.498
2019-05-13,117.22
2019-05-14,117.861
2019-05-15,117.498
2019-05-16,118.064
2019-05-17,119.629
2019-05-20,123.93
2019-05-21,123.068
2019-05-22,123.313
2019-05-23,122.602
2019-05-24,124.552
2019-05-27,125.033
2019-05-28,125.182
2019-05-29,124.753
2019-05-30,125.478
2019-05-31,125.249
2019-06-03,126.798
2019-06-04,126.59
2019-06-06,124.678
2019-06-07,124.892
2019-06-10,125.674
2019-06-11,125.622
2019-06-12,125.073
2019-06-13,125.421
2019-06-14,124.517
2019-06-17,123.083
2019-06-18,123.141
2019-06-19,123.027
2019-06-20,124.493
2019-06-21,123.68
2019-06-24,123.406
2019-06-25,124.074
2019-06-26,124.653
2019-06-27,124.817
2019-06-28,124.292
2019-07-01,124.934
2019-07-02,125.303
2019-07-03,125.483
2019-07-04,126.04
2019-07-05,124.608
2019-07-08,121.944
2019-07-09,121.804
2019-07-10,121.352
2019-07-11,122.203
2019-07-12,121.971
2019-07-15,122.216
2019-07-16,122.952
2019-07-17,123.271
2019-07-18,122.557
2019-07-19,120.717
2019-07-22,119.895
2019-07-23,119.693
2019-07-24,119.139
2019-07-25,118.992
2019-07-26,119.322
2019-07-29,118.36
2019-07-30,117.249
2019-07-31,117.577
2019-08-01,116.273
2019-08-02,116.337
2019-08-05,115.15
2019-08-06,115.871
2019-08-07,114.912
2019-08-08,116.935
2019-08-09,117.615
2019-08-13,115.763
2019-08-14,116.714
2019-08-16,117.014
2019-08-19,117.127
2019-08-20,116.708
2019-08-21,115.677
2019-08-22,113.868
2019-08-23,114.743
2019-08-26,117.087
2019-08-27,117.454
2019-08-28,116.862
2019-08-29,116.118
2019-08-30,116.614
2019-09-03,114.517
2019-09-04,114.89
2019-09-05,114.979
2019-09-06,115.97
2019-09-09,116.434
2019-09-11,116.784
2019-09-12,116.444
2019-09-13,117.311
2019-09-16,116.403
2019-09-17,114.664
2019-09-18,114.816
2019-09-19,113.52
2019-09-20,119.547
2019-09-23,123.002
2019-09-24,122.689
2019-09-25,121.359
2019-09-26,122.761
2019-09-27,122.094
2019-09-30,121.567
2019-10-01,120.503
2019-10-03,119.844
2019-10-04,118.215
2019-10-07,117.569
2019-10-09,119.427
2019-10-10,118.539
2019-10-11,119.736
2019-10-14,119.893
2019-10-15,120.873
2019-10-16,120.947
2019-10-17,122.48
2019-10-18,123.455
2019-10-22,122.963
2019-10-23,122.995
2019-10-24,122.67
2019-10-25,122.536
2019-10-27,123.387
2019-10-29,124.678
2019-10-30,125.287
2019-10-31,125.498
2019-11-01,126.141
2019-11-04,126.344
2019-11-05,126.059
2019-11-06,126.475
2019-11-07,126.979
2019-11-08,126.062
2019-11-11,126.491
2019-11-13,125.697
2019-11-14,125.546
2019-11-15,126.044
2019-11-18,125.73
2019-11-19,126.396
2019-11-20,126.833
2019-11-21,126.604
2019-11-22,126.442
2019-11-25,127.737
2019-11-26,127.51
2019-11-27,127.902
2019-11-28,128.406
2019-11-29,127.513
2019-12-02,127.634
2019-12-03,126.96
2019-12-04,127.469
2019-12-05,127.204
2019-12-06,126.227
2019-12-09,126.326
2019-12-10,125.795
2019-12-11,126.22
2019-12-12,127.109
2019-12-13,127.906
2019-12-16,127.531
2019-12-17,128.616
2019-12-18,129.254
2019-12-19,13.02
2019-12-20,13.034
2019-12-23,129.93
2019-12-24,129.45
2019-12-26,128.69
2019-12-27,129.56
2019-12-30,130.26
2019-12-31,129.15
2020-01-01,129.42
2020-01-02,130.14
2020-01-03,129.71
2020-01-06,127.37
2020-01-07,127.76
2020-01-08,127.56
2020-01-09,129.34
2020-01-10,129.61
2020-01-13,130.41
2020-01-14,131.01
2020-01-15,131.01
2020-01-16,130.91
2020-01-17,131.19
2020-01-20,129.78
2020-01-21,129.27
2020-01-22,128.53
2020-01-23,129.31
2020-01-24,130.11
2020-01-27,128.73
2020-01-28,128.1
2020-01-29,128.76
2020-01-30,127.74
2020-01-31,127.17
2020-02-03,124.42
2020-02-04,126.75
2020-02-05,127.91
2020-02-06,128.94
2020-02-07,128.19
2020-02-10,127.91
2020-02-11,128.3
2020-02-12,129.19
2020-02-13,129.3
2020-02-14,128.38
2020-02-17,127.84
2020-02-18,127.34
2020-02-19,128.59
2020-02-20,128.36
2020-02-24,125.73
2020-02-25,125.34
2020-02-26,124.04
2020-02-27,123.64
2020-02-28,119.29
2020-03-02,118.39
2020-03-03,120.4
2020-03-04,119.52
2020-03-05,119.75
2020-03-06,117.18
2020-03-09,111.62
2020-03-11,111.31
2020-03-12,102.99
2020-03-13,106.36
2020-03-16,102.37
2020-03-17,99.2
2020-03-18,96.08
2020-03-19,89.47
2020-03-20,92.97
2020-03-23,83.52
2020-03-24,85.0
2020-03-25,89.46
2020-03-26,92.68
2020-03-27,91.26
2020-03-30,89.17
2020-03-31,91.94
2020-04-01,89.35
2020-04-03,86.59
2020-04-07,92.41
2020-04-08,92.82
2020-04-09,96.23
2020-04-13,95.62
2020-04-15,95.2
2020-04-16,95.68
2020-04-17,98.21
2020-04-20,97.99
2020-04-21,95.6
2020-04-22,97.38
2020-04-23,98.62
2020-04-24,97.1
2020-04-27,98.43
2020-04-28,99.35
2020-04-29,101.12
2020-04-30,104.18
2020-05-04,98.8
2020-05-05,97.65
2020-05-06,98.5
2020-05-07,97.6
2020-05-08,98.12
2020-05-11,98.21
2020-05-12,97.96
2020-05-13,99.69
2020-05-14,97.42
2020-05-15,97.08
2020-05-18,93.93
2020-05-19,94.34
2020-05-20,96.25
2020-05-21,96.69
2020-05-22,96.11
2020-05-26,96.21
2020-05-27,98.6
2020-05-28,100.37
2020-05-29,101.38
2020-06-01,104.42
2020-06-02,105.89
2020-06-03,106.36
2020-06-04,106.27
2020-06-05,107.66
2020-06-08,108.1
2020-06-09,106.85
2020-06-10,107.52
2020-06-11,105.3
2020-06-12,105.72
2020-06-15,104.51
2020-06-16,105.21
2020-06-17,104.92
2020-06-18,106.97
2020-06-19,108.79
2020-06-22,109.56
2020-06-23,111.0
2020-06-24,109.53
2020-06-25,109.05
2020-06-26,110.24
2020-06-29,109.74
2020-06-30,109.52
2020-07-01,111.04
2020-07-02,112.1
2020-07-03,112.51
2020-07-06,114.28
2020-07-07,114.65
2020-07-08,113.85
2020-07-09,115.07
2020-07-10,114.38
2020-07-13,114.86
2020-07-14,112.93
2020-07-15,112.97
2020-07-16,114.08
2020-07-17,115.81
2020-07-20,117.06
2020-07-21,118.54
2020-07-22,118.11
2020-07-23,119.08
2020-07-24,118.99
2020-07-27,118.39
2020-07-28,120.02
2020-07-29,119.26
2020-07-30,117.96
2020-07-31,118.02
2020-08-03,116.17
2020-08-04,118.0
2020-08-05,118.03
2020-08-06,119.02
2020-08-07,119.35
2020-08-10,119.97
2020-08-11,120.44
2020-08-12,120.33
2020-08-13,120.49
2020-08-14,119.26
2020-08-17,119.88
2020-08-18,120.97
2020-08-19,121.13
2020-08-20,120.42
2020-08-21,121.11
2020-08-24,122.0
2020-08-25,121.93
2020-08-26,122.75
2020-08-27,122.91
2020-08-28,124.04
2020-08-31,121.03
2020-09-01,122.15
2020-09-02,122.75
2020-09-03,122.73
2020-09-04,121.12
2020-09-07,121.27
2020-09-08,120.85
2020-09-09,120.34
2020-09-10,121.94
2020-09-11,122.13
2020-09-14,122.13
2020-09-15,122.9
2020-09-16,123.71
2020-09-17,122.72
2020-09-18,122.66
2020-09-21,119.92
2020-09-22,118.91
2020-09-23,118.95
2020-09-24,115.76
2020-09-25,117.87
2020-09-28,119.75
2020-09-29,119.82
2020-09-30,119.93
2020-10-01,121.61
2020-10-05,122.38
2020-10-06,124.03
2020-10-07,124.89
2020-10-08,125.91
2020-10-09,126.99
2020-10-12,126.96
2020-10-13,127.02
2020-10-14,127.42
2020-10-15,124.81
2020-10-16,125.62
2020-10-19,126.81
2020-10-20,126.77
2020-10-21,126.98
2020-10-22,126.73
2020-10-23,127.11
2020-10-26,125.81
2020-10-27,126.81
2020-10-28,125.4
2020-10-29,124.72
2020-10-30,124.57
2020-11-02,124.37
2020-11-03,126.01
2020-11-04,127.03
2020-11-05,129.12
2020-11-06,130.61
2020-11-09,132.73
2020-11-10,134.72
2020-11-11,135.83
2020-11-12,135.26
2020-11-13,135.79
2020-11-14,136.4
2020-11-17,137.39
2020-11-18,137.9
2020-11-19,136.25
2020-11-20,137.0
2020-11-23,137.76
2020-11-24,139.38
2020-11-25,137.39
2020-11-26,138.24
2020-11-27,138.38
2020-12-01,139.79
2020-12-02,139.96
2020-12-03,140.12
2020-12-04,141.27
2020-12-07,142.29
2020-12-08,142.86
2020-12-09,144.41
2020-12-10,143.82
2020-12-11,143.93
2020-12-14,144.32
2020-12-15,144.61
2020-12-16,145.82
2020-12-17,146.56
2020-12-18,146.96
2020-12-21,142.5
2020-12-22,143.82
2020-12-23,145.12
2020-12-24,146.52
2020-12-28,147.78
2020-12-29,148.77
2020-12-30,149.27
2020-12-31,149.07
2021-01-01,149.57
2021-01-04,150.71
2021-01-05,151.3
2021-01-06,151.22
2021-01-07,151.2
2021-01-08,152.88
2021-01-11,154.38
2021-01-12,155.32
2021-01-13,155.6
2021-01-14,155.76
2021-01-15,154.11
2021-01-18,152.56
2021-01-19,155.45
2021-01-20,156.75
2021-01-21,156.02
2021-01-22,153.91
2021-01-25,152.46
2021-01-27,149.48
2021-01-28,147.99
2021-01-29,146.1
2021-02-01,152.52
2021-02-02,156.1
2021-02-03,157.66
2021-02-04,158.69
2021-02-05,159.05
2021-02-08,161.03
2021-02-09,161.23
2021-02-10,161.46
2021-02-11,162.06
2021-02-12,162.17
2021-02-15,163.93
2021-02-16,163.54
2021-02-17,162.59
2021-02-18,161.89
2021-02-19,160.42
2021-02-22,157.18
2021-02-23,157.59
2021-02-24,160.15
2021-02-25,161.87
2021-02-26,156.15
2021-03-01,158.01
2021-03-02,159.57
2021-03-03,162.98
2021-03-04,161.2
2021-03-05,159.66
2021-03-08,160.04
2021-03-09,161.47
2021-03-10,162.16
2021-03-12,160.63
2021-03-15,159.96
2021-03-16,159.79
2021-03-17,157.88
2021-03-18,156.12
2021-03-19,157.87
2021-03-22,157.33
2021-03-23,158.35
2021-03-24,156.09
2021-03-25,153.86
2021-03-26,155.21
2021-03-30,158.42
2021-03-31,157.16
2021-04-01,158.7
2021-04-05,156.96
2021-04-06,157.39
2021-04-07,158.82
2021-04-08,158.87
2021-04-09,158.78
2021-04-12,154.08
2021-04-13,155.5
2021-04-15,155.93
2021-04-16,156.42
2021-04-19,154.09
2021-04-20,153.29
2021-04-22,154.27
2021-04-23,153.86
2021-04-26,155.17
2021-04-27,156.83
2021-04-28,158.9
2021-04-29,159.1
2021-04-30,157.0
2021-05-03,156.97
2021-05-04,155.55
2021-05-05,156.81
2021-05-06,157.54
2021-05-07,158.53
2021-05-10,159.69
2021-05-11,158.94
2021-05-12,157.69
2021-05-14,157.47
2021-05-17,159.52
2021-05-18,161.37
2021-05-19,160.67
2021-05-20,159.64
2021-05-21,162.1
2021-05-24,162.43
2021-05-25,162.53
2021-05-26,163.46
2021-05-27,164.12
2021-05-28,165.02
2021-05-31,166.79
2021-06-01,166.88
2021-06-02,167.29
2021-06-03,168.17
2021-06-04,168.15
2021-06-07,168.63
2021-06-08,168.57
2021-06-09,167.59
2021-06-10,168.6
2021-06-11,169.33
2021-06-14,169.56
2021-06-15,170.27
2021-06-16,169.69
2021-06-17,168.79
2021-06-18,168.67
2021-06-21,169.07
2021-06-22,169.41
2021-06-23,168.68
2021-06-24,169.68
2021-06-25,170.4
2021-06-28,169.85
2021-06-29,169.33
2021-06-30,169.13
2021-07-01,168.92
2021-07-02,169.34
2021-07-05,170.13
2021-07-06,170.17
2021-07-07,170.46
2021-07-08,169.47
2021-07-09,169.07
2021-07-12,169.04
2021-07-13,170.17
2021-07-14,170.6
2021-07-15,171.28
2021-07-16,171.41
2021-07-19,169.77
2021-07-20,168.54
2021-07-22,170.36
2021-07-23,170.57
2021-07-26,170.28
2021-07-27,169.68
2021-07-28,169.34
2021-07-29,169.95
2021-07-30,169.69
2021-08-02,171.0
2021-08-03,173.27
2021-08-04,174.67
2021-08-05,175.13
2021-08-06,174.85
2021-08-09,175.41
2021-08-10,175.63
2021-08-11,175.37
2021-08-12,176.17
2021-08-13,177.94
2021-08-16,178.6
2021-08-17,178.91
2021-08-18,178.76
2021-08-20,177.32
2021-08-23,178.1
2021-08-24,179.46
2021-08-25,179.47
2021-08-26,179.52
2021-08-27,180.24
2021-08-30,182.57
2021-08-31,184.55
2021-09-01,184.31
2021-09-02,185.96
2021-09-03,186.91
2021-09-06,187.55
2021-09-07,187.17
2021-09-08,187.14
2021-09-09,187.42
2021-09-13,187.11
2021-09-14,187.54
2021-09-15,189.01
2021-09-16,190.22
2021-09-17,189.82
2021-09-20,187.86
2021-09-21,189.66
2021-09-22,189.69
2021-09-23,192.29
2021-09-24,192.63
2021-09-27,192.79
2021-09-28,191.44
2021-09-29,191.15
2021-09-30,190.11
2021-10-01,189.22
2021-10-04,191.03
2021-10-05,192.2
2021-10-06,190.19
2021-10-07,191.82
2021-10-08,192.58
2021-10-11,193.09
2021-10-12,193.66
2021-10-13,195.56
2021-10-14,197.11
2021-10-18,198.91
2021-10-19,198.41
2021-10-20,197.3
2021-10-21,196.08
2021-10-22,195.68
2021-10-25,195.71
2021-10-26,197.13
2021-10-27,196.54
2021-10-28,193.68
2021-10-29,191.16
2021-11-01,193.84
2021-11-02,193.1
2021-11-03,192.58
2021-11-04,193.59
2021-11-08,195.37
2021-11-09,194.88
2021-11-10,194.66
2021-11-11,193.25
2021-11-12,195.46
2021-11-15,195.52
2021-11-16,194.47
2021-11-17,193.53
2021-11-18,192.14
2021-11-22,188.53
2021-11-23,189.4
2021-11-24,188.25
2021-11-25,189.51
2021-11-26,184.51
2021-11-29,184.55
2021-11-30,183.7
2021-12-01,185.72
2021-12-02,187.99
2021-12-03,186.0
2021-12-06,183.01
2021-12-07,185.71
2021-12-08,188.48
2021-12-09,189.14
2021-12-10,189.09
2021-12-13,187.9
2021-12-14,187.33
2021-12-15,186.25
2021-12-16,186.62
2021-12-17,183.77
2021-12-20,179.93
2021-12-21,181.45
2021-12-22,183.33
2021-12-23,184.1
2021-12-24,183.45
2021-12-27,184.55
2021-12-28,186.3
2021-12-29,186.12
2021-12-30,186.14
2021-12-31,187.79
2022-01-03,190.72
2022-01-04,192.46
2022-01-05,193.34
2022-01-06,191.92
2022-01-07,192.42
2022-01-10,194.35
2022-01-11,194.69
2022-01-12,196.2
2022-01-13,197.0
2022-01-14,197.36
2022-01-17,198.03
2022-01-18,195.97
2022-01-19,194.18
2022-01-20,192.18
2022-01-21,190.64
2022-01-24,185.79
2022-01-25,187.07
2022-01-27,185.33
2022-01-28,185.1
2022-01-31,187.63
2022-02-01,189.7
2022-02-02,192.12
2022-02-03,190.01
2022-02-04,189.59
2022-02-07,186.34
2022-02-08,186.81
2022-02-09,189.03
2022-02-10,190.11
2022-02-11,188.0
2022-02-14,182.59
2022-02-15,187.59
2022-02-16,187.14
2022-02-17,186.93
2022-02-18,186.64
2022-02-21,186.29
2022-02-22,185.27
2022-02-23,185.05
2022-02-24,178.36
2022-02-25,180.85
2022-02-28,181.84
2022-03-02,180.1
2022-03-03,178.86
2022-03-04,176.26
2022-03-07,172.33
2022-03-08,173.4
2022-03-09,176.98
2022-03-10,179.65
2022-03-11,179.98
2022-03-14,182.61
2022-03-15,180.6
2022-03-16,183.66
2022-03-17,186.71
2022-03-21,185.38
2022-03-22,187.34
2022-03-23,186.34
2022-03-24,186.09
2022-03-25,185.82
2022-03-28,186.32
2022-03-29,187.22
2022-03-30,188.91
2022-03-31,188.87
2022-04-01,190.47
2022-04-04,195.19
2022-04-05,194.55
2022-04-06,193.0
2022-04-07,191.26
2022-04-08,192.76
2022-04-11,191.67
2022-04-12,190.42
2022-04-13,189.54
2022-04-18,186.23
2022-04-19,183.68
2022-04-20,185.86
2022-04-21,188.1
2022-04-22,186.09
2022-04-25,183.86
2022-04-26,186.11
2022-04-27,184.78
2022-04-28,186.41
2022-04-29,185.43
2022-05-02,185.12
2022-05-04,181.05
2022-05-05,181.01
2022-05-06,177.94
2022-05-09,176.95
2022-05-10,176.16
2022-05-11,175.34
2022-05-12,171.72
2022-05-13,171.4
2022-05-16,172.13
2022-05-17,176.44
2022-05-18,176.05
2022-05-19,171.7
2022-05-20,175.92
2022-05-23,175.53
2022-05-24,175.09
2022-05-25,174.13
2022-05-26,175.57
2022-05-27,177.1
2022-05-30,180.43
2022-05-31,179.87
2022-06-01,179.59
2022-06-02,180.68
2022-06-03,180.21
2022-06-06,180.15
2022-06-07,178.56
2022-06-08,178.08
2022-06-09,179.4
2022-06-10,176.46
2022-06-13,171.87
2022-06-14,171.3
2022-06-15,171.1
2022-06-16,167.56
2022-06-17,166.87
2022-06-20,167.31
2022-06-21,170.26
2022-06-22,168.08
2022-06-23,169.71
2022-06-24,171.16
2022-06-27,172.62
2022-06-28,172.65
2022-06-29,171.86
2022-06-30,171.6
2022-07-01,171.64
2022-07-04,172.63
2022-07-05,172.04
2022-07-06,174.12
2022-07-07,175.54
2022-07-08,176.28
2022-07-11,176.23
2022-07-12,175.1
2022-07-13,174.06
2022-07-14,173.93
2022-07-15,175.02
2022-07-18,177.39
2022-07-19,177.88
2022-07-20,179.53
2022-07-21,180.54
2022-07-22,181.89
2022-07-25,181.46
2022-07-26,179.91
2022-07-27,181.6
2022-07-28,184.18
2022-07-29,186.54
2022-08-01,188.63
2022-08-02,188.62
2022-08-03,189.11
2022-08-04,189.17
2022-08-05,189.25
2022-08-08,190.79
2022-08-10,191.04
2022-08-11,192.34
2022-08-12,192.86
2022-08-16,194.09
2022-08-17,195.55
2022-08-18,195.71
2022-08-19,193.61
2022-08-22,190.95
2022-08-23,192.19
2022-08-24,192.63
2022-08-25,191.78
2022-08-26,191.92
2022-08-29,189.44
2022-08-30,193.92
2022-09-01,191.82
2022-09-02,191.61
2022-09-05,192.98
2022-09-06,192.48
2022-09-07,192.37
2022-09-08,194.0
2022-09-09,194.6
2022-09-12,195.64
2022-09-13,196.95
2022-09-14,196.27
2022-09-15,195.69
2022-09-16,191.9
2022-09-19,192.75
2022-09-20,194.44
2022-09-21,193.5
2022-09-22,192.92
2022-09-23,189.64
2022-09-26,186.21
2022-09-27,186.05
2022-09-28,184.47
2022-09-29,184.07
2022-09-30,186.83
2022-10-03,184.25
2022-10-04,188.29
2022-10-06,188.94
2022-10-07,189.19
2022-10-10,188.75
2022-10-11,185.87
2022-10-12,187.21
2022-10-13,186.23
2022-10-14,188.02
2022-10-17,188.83
2022-10-18,190.64
2022-10-19,190.83
2022-10-20,191.44
2022-10-21,191.52
2022-10-24,193.17
2022-10-25,192.49
2022-10-27,193.45
2022-10-28,193.96
2022-10-31,196.27
2022-11-01,197.98
2022-11-02,197.41
2022-11-03,197.39
2022-11-04,197.77
2022-11-07,198.62
2022-11-09,198.32
2022-11-10,196.86
2022-11-11,200.22
2022-11-14,200.17
2022-11-15,200.91
2022-11-16,200.87
2022-11-17,200.2
2022-11-18,199.92
2022-11-21,198.55
2022-11-22,199.23
2022-11-23,199.51
2022-11-24,201.72
2022-11-25,202.35
2022-11-28,203.04
2022-11-29,203.43
2022-11-30,204.7
2022-12-01,205.54
2022-12-02,204.81
2022-12-05,204.44
2022-12-06,204.14
2022-12-07,202.87
2022-12-08,203.62
2022-12-09,202.48
2022-12-12,202.61
2022-12-13,203.77
2022-12-14,204.35
2022-12-15,201.58
2022-12-16,200.16
2022-12-19,201.67
2022-12-20,201.21
2022-12-21,199.4
2022-12-22,198.55
2022-12-23,195.15
2022-12-26,197.23
2022-12-27,198.0
2022-12-28,197.99
2022-12-29,198.78
2022-12-30,198.04
2023-01-02,199.34
2023-01-03,199.68
2023-01-04,197.67
2023-01-05,197.07
2023-01-06,195.72
2023-01-09,198.28
2023-01-10,196.13
2023-01-11,196.13
2023-01-12,195.61
2023-01-13,196.61
2023-01-16,196.06
2023-01-17,197.47
2023-01-18,198.65
2023-01-19,198.43
2023-01-20,197.45
2023-01-23,198.44
2023-01-24,198.42
2023-01-25,196.04
2023-01-27,193.0
2023-01-30,193.25
2023-01-31,193.44
2023-02-01,193.13
2023-02-02,192.91
2023-02-03,195.12
2023-02-06,194.48
2023-02-07,194.04
2023-02-08,195.54
2023-02-09,195.89
2023-02-10,195.49
2023-02-13,194.6
2023-02-14,195.98
2023-02-15,197.08
2023-02-16,197.35
2023-02-17,196.3
2023-02-20,195.59
2023-02-21,195.26
2023-02-22,192.51
2023-02-23,192.01
2023-02-24,191.46
2023-02-27,190.56
2023-02-28,189.7
2023-03-01,191.28
2023-03-02,189.93
2023-03-03,192.51
2023-03-06,193.63
2023-03-08,193.95
2023-03-09,192.64
2023-03-10,190.75
2023-03-13,188.12
2023-03-14,186.91
2023-03-15,186.1
2023-03-16,186.23
2023-03-17,187.42
2023-03-20,186.2
2023-03-21,187.46
2023-03-22,187.88
2023-03-23,186.91
2023-03-24,185.68
2023-03-27,186.18
2023-03-28,185.71
2023-03-29,187.09
2023-03-31,189.86
2023-04-03,190.56
2023-04-05,192.19
2023-04-06,192.94
2023-04-10,192.64
2023-04-11,193.76
2023-04-12,194.64
2023-04-13,194.77
2023-04-17,193.91
2023-04-18,193.24
2023-04-19,192.86
2023-04-20,192.99
2023-04-21,192.85
2023-04-24,193.95
2023-04-25,194.13
2023-04-26,194.62
2023-04-27,195.93
2023-04-28,197.29
2023-05-02,198.39
2023-05-03,197.68
2023-05-04,199.44
2023-05-05,197.84
2023-05-08,199.71
2023-05-09,199.7
2023-05-10,200.0
2023-05-11,200.35
2023-05-12,200.26
2023-05-15,201.34
2023-05-16,200.51
2023-05-17,199.76
2023-05-18,199.05
2023-05-19,199.82
2023-05-22,200.74
2023-05-23,201.02
2023-05-24,200.24
2023-05-25,200.7
2023-05-26,202.85
2023-05-29,204.14
2023-05-30,204.36
2023-05-31,203.66
2023-06-01,202.99
2023-06-02,203.84
2023-06-05,204.28
2023-06-06,204.04
2023-06-07,205.34
2023-06-08,204.51
2023-06-09,204.03
2023-06-12,204.46
2023-06-13,205.45
2023-06-14,205.85
2023-06-15,205.31
2023-06-16,206.69
2023-06-19,205.87
2023-06-20,206.5
2023-06-21,206.87
2023-06-22,206.24
2023-06-23,204.98
2023-06-26,205.17
2023-06-27,206.46
2023-06-28,208.18
2023-06-30,210.61
2023-07-03,212.3
2023-07-04,213.06
2023-07-05,212.92
2023-07-06,213.96
2023-07-07,212.72
2023-07-10,212.64
2023-07-11,213.45
2023-07-12,213.25
2023-07-13,213.69
2023-07-14,214.83
2023-07-17,216.53
2023-07-18,217.02
2023-07-19,217.97
2023-07-20,219.51
2023-07-21,217.48
2023-07-24,216.73
2023-07-25,216.64
2023-07-26,217.72
2023-07-27,216.63
2023-07-28,216.34
2023-07-31,217.58
2023-08-01,217.23
2023-08-02,215.1
2023-08-03,213.56
2023-08-04,215.04
2023-08-07,215.95
2023-08-08,215.79
2023-08-09,216.49
2023-08-10,215.33
2023-08-11,214.4
2023-08-14,214.51
2023-08-16,214.57
2023-08-17,213.7
2023-08-18,213.0
2023-08-21,213.5
2023-08-22,213.43
2023-08-23,214.37
2023-08-24,213.77
2023-08-25,212.76
2023-08-28,212.87
2023-08-29,213.16
2023-08-30,213.54
2023-08-31,212.77
2023-09-01,214.27
2023-09-04,215.59
2023-09-05,215.84
2023-09-06,216.22
2023-09-07,217.29
2023-09-08,218.41
2023-09-11,220.38
2023-09-12,220.19
2023-09-13,221.43
2023-09-14,221.53
2023-09-15,222.57
2023-09-18,221.92
2023-09-20,219.6
2023-09-21,217.63
2023-09-22,216.81
2023-09-25,216.8
2023-09-26,216.57
2023-09-27,217.56
2023-09-28,215.77
2023-09-29,216.75
2023-10-03,215.57
2023-10-04,214.4
2023-10-05,215.53
2023-10-06,216.62
2023-10-09,215.48
2023-10-10,217.13
2023-10-11,218.76
2023-10-12,218.6
2023-10-13,218.07
2023-10-16,217.9
2023-10-17,218.55
2023-10-18,217.2
2023-10-19,216.67
2023-10-20,215.3
2023-10-23,213.17
2023-10-25,211.48
2023-10-26,208.74
2023-10-27,210.57
2023-10-30,211.52
2023-10-31,210.98
2023-11-01,209.99
2023-11-02,211.64
2023-11-03,212.69
2023-11-06,214.56
2023-11-07,214.49
2023-11-08,214.83
2023-11-09,214.3
2023-11-10,214.24
2023-11-13,214.55
2023-11-15,216.97
2023-11-16,218.16
2023-11-17,218.02
2023-11-20,217.35
2023-11-21,218.39
2023-11-22,218.53
2023-11-23,218.56
2023-11-24,218.48
2023-11-28,219.56
2023-11-29,221.66
2023-11-30,222.13
2023-12-01,223.75
2023-12-04,228.18
2023-12-05,230.06
2023-12-06,230.94
2023-12-07,230.83
2023-12-08,231.36
2023-12-11,231.79
2023-12-12,230.96
2023-12-13,231.15
2023-12-14,233.99
2023-12-15,236.62
2023-12-18,236.57
2023-12-19,236.7
2023-12-20,233.25
2023-12-21,234.6
2023-12-22,235.5
2023-12-26,236.93
2023-12-27,238.91
2023-12-28,240.16
2023-12-29,239.65
2024-01-01,240.35
2024-01-02,239.21
2024-01-03,237.74
2024-01-04,239.3
2024-01-05,239.74
2024-01-08,237.68
2024-01-09,237.78
2024-01-10,238.76
2024-01-11,238.87
2024-01-12,241.73
2024-01-15,244.07
2024-01-16,243.24
2024-01-17,238.38
2024-01-18,237.51
2024-01-19,239.15
2024-01-23,234.87
2024-01-24,237.29
2024-01-25,236.15
2024-01-29,240.05
2024-01-30,238.13
2024-01-31,240.26
2024-02-01,240.03
2024-02-02,241.3
2024-02-05,240.24
2024-02-06,242.01
2024-02-07,242.35
2024-02-08,240.28
2024-02-09,240.78
2024-02-12,239.32
2024-02-13,240.59
2024-02-14,241.55
2024-02-15,242.72
2024-02-16,243.99
2024-02-19,245.04
2024-02-20,245.37
2024-02-21,243.87
2024-02-22,245.79
2024-02-23,245.69
2024-02-26,244.87
2024-02-27,245.5
2024-02-28,243.07
2024-02-29,243.25
2024-03-01,246.85
2024-03-04,247.83
2024-03-05,247.34
2024-03-06,248.62
2024-03-07,248.67
2024-03-11,247.45
2024-03-12,247.42
2024-03-13,243.71
2024-03-14,245.39
2024-03-15,243.8
2024-03-18,243.98
2024-03-19,241.6
2024-03-20,241.58
2024-03-21,243.99
2024-03-22,244.74
2024-03-26,243.79
2024-03-27,244.96
2024-03-28,246.96
2024-04-01,248.19
2024-04-02,248.65
2024-04-03,248.59
2024-04-04,249.23
2024-04-05,249.05
2024-04-08,250.75
2024-04-09,250.74
2024-04-10,251.57
2024-04-12,249.56
2024-04-15,246.87
2024-04-16,245.52
2024-04-18,243.94
2024-04-19,245.53
2024-04-22,247.31
2024-04-23,247.82
2024-04-24,247.94
2024-04-25,249.27
2024-04-26,248.44
2024-04-29,250.59
2024-04-30,250.06
2024-05-02,250.84
2024-05-03,248.75
2024-05-06,248.37
2024-05-07,247.11
2024-05-08,247.24
2024-05-09,243.49
2024-05-10,244.97
2024-05-13,245.16
2024-05-14,246.61
2024-05-15,246.42
2024-05-16,248.18
2024-05-17,248.73
2024-05-21,249.74
2024-05-22,250.36
2024-05-23,254.29
2024-05-24,254.98
2024-05-27,254.72
2024-05-28,254.2
2024-05-29,252.37
2024-05-30,250.35
2024-05-31,251.15
2024-06-03,258.14
2024-06-04,250.48
2024-06-05,251.3
2024-06-06,252.98
2024-06-07,258.42
2024-06-10,257.94
