Date,close
2013-01-30,76.3174
2013-01-31,76.3866
2013-02-01,76.2209
2013-02-04,76.4358
2013-02-05,76.2764
2013-02-06,76.4081
2013-02-07,76.4358
2013-02-08,76.4566
2013-02-11,76.3804
2013-02-12,76.3665
2013-02-13,76.2902
2013-02-14,76.4288
2013-02-15,76.4358
2013-02-19,76.3457
2013-02-20,76.3942
2013-02-21,76.4358
2013-02-22,76.4774
2013-02-25,76.7686
2013-02-26,76.7478
2013-02-27,76.7686
2013-02-28,76.838
2013-03-01,76.8651
2013-03-04,76.8094
2013-03-05,76.7469
2013-03-06,76.6636
2013-03-07,76.5038
2013-03-08,76.2816
2013-03-11,76.3232
2013-03-12,76.4621
2013-03-13,76.3996
2013-03-14,76.483
2013-03-15,76.5525
2013-03-18,76.6219
2013-03-19,76.7331
2013-03-20,76.6497
2013-03-21,76.6636
2013-03-22,76.6914
2013-03-25,76.6636
2013-03-26,76.7539
2013-03-27,76.9137
2013-03-28,76.9137
2013-04-01,76.9833
2013-04-02,76.8997
2013-04-03,76.9833
2013-04-04,77.1991
2013-04-05,77.4219
2013-04-08,77.2897
2013-04-09,77.3175
2013-04-10,77.1573
2013-04-11,77.1713
2013-04-12,77.4219
2013-04-15,77.4567
2013-04-16,77.4567
2013-04-17,77.4567
2013-04-18,77.4428
2013-04-19,77.4497
2013-04-22,77.5472
2013-04-23,77.5125
2013-04-24,77.4985
2013-04-25,77.4636
2013-04-26,77.6238
2013-04-29,77.6726
2013-04-30,77.6586
2013-05-01,77.6949
2013-05-02,77.7019
2013-05-03,77.4159
2013-05-06,77.2904
2013-05-07,77.2485
2013-05-08,77.3182
2013-05-09,77.2136
2013-05-10,77.0602
2013-05-13,76.9904
2013-05-14,76.8091
2013-05-15,76.9207
2013-05-16,77.1299
2013-05-17,76.9416
2013-05-20,76.8649
2013-05-21,76.9276
2013-05-22,76.6696
2013-05-23,76.6416
2013-05-24,76.6416
2013-05-28,76.1673
2013-05-29,76.272
2013-05-30,76.2511
2013-05-31,76.1046
2013-06-03,76.143
2013-06-04,75.9754
2013-06-05,75.9334
2013-06-06,76.129
2013-06-07,75.8914
2013-06-10,75.7377
2013-06-11,75.7447
2013-06-12,75.6189
2013-06-13,75.9893
2013-06-14,76.0102
2013-06-17,75.9543
2013-06-18,75.9264
2013-06-19,75.4163
2013-06-20,74.9132
2013-06-21,74.494
2013-06-24,74.1935
2013-06-25,74.2773
2013-06-26,74.5918
2013-06-27,74.9062
2013-06-28,74.9132
2013-07-01,75.0168
2013-07-02,75.0168
2013-07-03,74.9118
2013-07-05,74.0928
2013-07-08,74.4778
2013-07-09,74.5548
2013-07-10,74.3588
2013-07-11,74.8558
2013-07-12,74.7718
2013-07-15,74.9328
2013-07-16,75.0518
2013-07-17,75.2129
2013-07-18,75.0728
2013-07-19,75.2689
2013-07-22,75.3668
2013-07-23,75.3248
2013-07-24,75.0798
2013-07-25,75.1078
2013-07-26,75.0868
2013-07-29,75.0868
2013-07-30,75.0588
2013-07-31,75.1149
2013-08-01,74.6905
2013-08-02,74.943
2013-08-05,74.978
2013-08-06,74.9009
2013-08-07,74.9991
2013-08-08,75.1043
2013-08-09,75.1534
2013-08-12,75.1043
2013-08-13,74.8027
2013-08-14,74.7045
2013-08-15,74.438
2013-08-16,74.2276
2013-08-19,73.9961
2013-08-20,74.2136
2013-08-21,73.94
2013-08-22,74.0312
2013-08-23,74.2767
2013-08-26,74.4099
2013-08-27,74.6063
2013-08-28,74.466
2013-08-29,74.6133
2013-08-30,74.4941
2013-09-03,74.31
2013-09-04,74.2046
2013-09-05,73.7057
2013-09-06,73.9797
2013-09-09,74.1273
2013-09-10,73.9938
2013-09-11,74.2467
2013-09-12,74.1624
2013-09-13,74.2678
2013-09-16,74.4224
2013-09-17,74.4927
2013-09-18,75.1181
2013-09-19,75.0267
2013-09-20,75.0267
2013-09-23,75.083
2013-09-24,75.2587
2013-09-25,75.364
2013-09-26,75.35
2013-09-27,75.3921
2013-09-30,75.3289
2013-10-01,75.2733
2013-10-02,75.3718
2013-10-03,75.4282
2013-10-04,75.3648
2013-10-07,75.3507
2013-10-08,75.3155
2013-10-09,75.2592
2013-10-10,75.3437
2013-10-11,75.3718
2013-10-14,75.2311
2013-10-15,75.1958
2013-10-16,75.5196
2013-10-17,75.7308
2013-10-18,75.8576
2013-10-21,75.7871
2013-10-22,76.0547
2013-10-23,76.0335
2013-10-24,76.0054
2013-10-25,76.0335
2013-10-28,75.9983
2013-10-29,76.0899
2013-10-30,75.9491
2013-10-31,75.9561
2013-11-01,75.7728
2013-11-04,75.8503
2013-11-05,75.6247
2013-11-06,75.7446
2013-11-07,75.801
2013-11-08,75.3285
2013-11-11,75.2862
2013-11-12,75.258
2013-11-13,75.4554
2013-11-14,75.6881
2013-11-15,75.7093
2013-11-18,75.8574
2013-11-19,75.6529
2013-11-20,75.4413
2013-11-21,75.5189
2013-11-22,75.6247
2013-11-25,75.6811
2013-11-26,75.7023
2013-11-27,75.7375
2013-11-29,75.7658
2013-12-02,75.4781
2013-12-03,75.5701
2013-12-04,75.3722
2013-12-05,75.2097
2013-12-06,75.3368
2013-12-09,75.4287
2013-12-10,75.5488
2013-12-11,75.4287
2013-12-12,75.3157
2013-12-13,75.351
2013-12-16,75.4075
2013-12-17,75.5347
2013-12-18,75.4994
2013-12-19,75.3722
2013-12-20,75.4994
2013-12-23,75.464
2013-12-24,75.358
2013-12-26,75.3156
2013-12-27,75.3439
2013-12-30,75.4147
2013-12-31,75.3439
2014-01-02,75.3935
2014-01-03,75.4218
2014-01-06,75.5209
2014-01-07,75.5563
2014-01-08,75.3297
2014-01-09,75.4359
2014-01-10,75.8182
2014-01-13,75.889
2014-01-14,75.7758
2014-01-15,75.712
2014-01-16,75.889
2014-01-17,75.9244
2014-01-21,75.9598
2014-01-22,75.797
2014-01-23,75.9951
2014-01-24,76.158
2014-01-27,75.9951
2014-01-28,76.1226
2014-01-29,76.3491
2014-01-30,76.3633
2014-01-31,76.5048
2014-02-03,76.7645
2014-02-04,76.5801
2014-02-05,76.3886
2014-02-06,76.3531
2014-02-07,76.4736
2014-02-10,76.5517
2014-02-11,76.4027
2014-02-12,76.2751
2014-02-13,76.4382
2014-02-14,76.4382
2014-02-18,76.4879
2014-02-19,76.4311
2014-02-20,76.3886
2014-02-21,76.4595
2014-02-24,76.3886
2014-02-25,76.5943
2014-02-26,76.7574
2014-02-27,76.8354
2014-02-28,76.7928
2014-03-03,76.9918
2014-03-04,76.7076
2014-03-05,76.7502
2014-03-06,76.5797
2014-03-07,76.3665
2014-03-10,76.3665
2014-03-11,76.3594
2014-03-12,76.5299
2014-03-13,76.7289
2014-03-14,76.6934
2014-03-17,76.6507
2014-03-18,76.7431
2014-03-19,76.402
2014-03-20,76.3452
2014-03-21,76.4517
2014-03-24,76.5655
2014-03-25,76.4872
2014-03-26,76.7289
2014-03-27,76.7857
2014-03-28,76.672
2014-03-31,76.6791
2014-04-01,76.5617
2014-04-02,76.4335
2014-04-03,76.4905
2014-04-04,76.7325
2014-04-07,76.8464
2014-04-08,76.939
2014-04-09,76.9461
2014-04-10,77.1241
2014-04-11,77.1953
2014-04-14,77.2238
2014-04-15,77.2309
2014-04-16,77.2736
2014-04-17,77.0244
2014-04-21,77.0174
2014-04-22,77.0031
2014-04-23,77.0814
2014-04-24,77.1526
2014-04-25,77.1668
2014-04-28,77.117
2014-04-29,77.1526
2014-04-30,77.3092
2014-05-01,77.4219
2014-05-02,77.5146
2014-05-05,77.4861
2014-05-06,77.5432
2014-05-07,77.5432
2014-05-08,77.5931
2014-05-09,77.5217
2014-05-12,77.4576
2014-05-13,77.5859
2014-05-14,77.807
2014-05-15,77.9711
2014-05-16,77.8855
2014-05-19,77.857
2014-05-20,77.8927
2014-05-21,77.8641
2014-05-22,77.8285
2014-05-23,77.9069
2014-05-27,77.9782
2014-05-28,78.1922
2014-05-29,78.1494
2014-05-30,78.2207
2014-06-02,77.9827
2014-06-03,77.7755
2014-06-04,77.747
2014-06-05,77.847
2014-06-06,77.8041
2014-06-09,77.7327
2014-06-10,77.6183
2014-06-11,77.6754
2014-06-12,77.8256
2014-06-13,77.8041
2014-06-16,77.7612
2014-06-17,77.6183
2014-06-18,77.8256
2014-06-19,77.7112
2014-06-20,77.847
2014-06-23,77.7755
2014-06-24,77.9113
2014-06-25,78.0185
2014-06-26,78.1686
2014-06-27,78.1686
2014-06-30,78.1757
2014-07-01,78.0798
2014-07-02,77.8078
2014-07-03,77.7576
2014-07-07,77.7791
2014-07-08,77.9366
2014-07-09,78.001
2014-07-10,78.0368
2014-07-11,78.1442
2014-07-14,78.0798
2014-07-15,77.9796
2014-07-16,78.044
2014-07-17,78.273
2014-07-18,78.1872
2014-07-21,78.2158
2014-07-22,78.3446
2014-07-23,78.3589
2014-07-24,78.1155
2014-07-25,78.2659
2014-07-28,78.2802
2014-07-29,78.3589
2014-07-30,78.0798
2014-07-31,77.9796
2014-08-01,78.2736
2014-08-04,78.2592
2014-08-05,78.2592
2014-08-06,78.2664
2014-08-07,78.4171
2014-08-08,78.4457
2014-08-11,78.4529
2014-08-12,78.4171
2014-08-13,78.5748
2014-08-14,78.6178
2014-08-15,78.8115
2014-08-18,78.6465
2014-08-19,78.539
2014-08-20,78.4529
2014-08-21,78.5891
2014-08-22,78.5748
2014-08-25,78.6394
2014-08-26,78.6465
2014-08-27,78.747
2014-08-28,78.9047
2014-08-29,78.876
2014-09-02,78.6353
2014-09-03,78.7216
2014-09-04,78.621
2014-09-05,78.5779
2014-09-08,78.4989
2014-09-09,78.3911
2014-09-10,78.2833
2014-09-11,78.2043
2014-09-12,78.0462
2014-09-15,78.0319
2014-09-16,78.0319
2014-09-17,77.9456
2014-09-18,77.9528
2014-09-19,78.0821
2014-09-22,78.1899
2014-09-23,78.2618
2014-09-24,78.2115
2014-09-25,78.3624
2014-09-26,78.3551
2014-09-29,78.4414
2014-09-30,78.3911
2014-10-01,78.8294
2014-10-02,78.6998
2014-10-03,78.6639
2014-10-06,78.7358
2014-10-07,79.0381
2014-10-08,79.2612
2014-10-09,79.1029
2014-10-10,79.1604
2014-10-13,79.3908
2014-10-14,79.5707
2014-10-15,79.7146
2014-10-16,79.6499
2014-10-17,79.5419
2014-10-20,79.6355
2014-10-21,79.5635
2014-10-22,79.5203
2014-10-23,79.3332
2014-10-24,79.362
2014-10-27,79.3908
2014-10-28,79.2683
2014-10-29,79.0957
2014-10-30,79.2253
2014-10-31,79.2253
2014-11-03,79.0753
2014-11-04,79.0825
2014-11-05,79.1113
2014-11-06,78.9743
2014-11-07,79.2411
2014-11-10,79.0536
2014-11-11,79.0897
2014-11-12,79.0969
2014-11-13,79.1329
2014-11-14,79.2051
2014-11-17,79.1113
2014-11-18,79.1834
2014-11-19,78.996
2014-11-20,79.1401
2014-11-21,79.2339
2014-11-24,79.2627
2014-11-25,79.4357
2014-11-26,79.5006
2014-11-28,79.7458
2014-12-01,79.5665
2014-12-02,79.4075
2014-12-03,79.3352
2014-12-04,79.5737
2014-12-05,79.234
2014-12-08,79.4292
2014-12-09,79.5521
2014-12-10,79.6894
2014-12-11,79.6605
2014-12-12,79.9134
2014-12-15,79.6966
2014-12-16,79.8918
2014-12-17,79.7905
2014-12-18,79.5809
2014-12-19,79.7111
2014-12-22,79.834
2014-12-23,79.4653
2014-12-24,79.5516
2014-12-26,79.5878
2014-12-29,79.7547
2014-12-30,79.8417
2014-12-31,79.8635
2015-01-02,80.0883
2015-01-05,80.2624
2015-01-06,80.4654
2015-01-07,80.4509
2015-01-08,80.3276
2015-01-09,80.5234
2015-01-12,80.5887
2015-01-13,80.6105
2015-01-14,80.8063
2015-01-15,81.1762
2015-01-16,80.8643
2015-01-20,81.0021
2015-01-21,80.857
2015-01-22,80.8136
2015-01-23,81.0166
2015-01-26,80.9803
2015-01-27,80.9368
2015-01-28,81.2777
2015-01-29,81.2124
2015-01-30,81.5025
2015-02-02,81.4996
2015-02-03,81.1872
2015-02-04,81.3108
2015-02-05,81.1437
2015-02-06,80.6715
2015-02-09,80.657
2015-02-10,80.5698
2015-02-11,80.5335
2015-02-12,80.5481
2015-02-13,80.4536
2015-02-17,80.1267
2015-02-18,80.3519
2015-02-19,80.2866
2015-02-20,80.3011
2015-02-23,80.4464
2015-02-24,80.8023
2015-02-25,80.8604
2015-02-26,80.5698
2015-02-27,80.7732
2015-03-02,80.3629
2015-03-03,80.261
2015-03-04,80.3046
2015-03-05,80.341
2015-03-06,79.8172
2015-03-09,80.0209
2015-03-10,80.2101
2015-03-11,80.3701
2015-03-12,80.4356
2015-03-13,80.2828
2015-03-16,80.4574
2015-03-17,80.4429
2015-03-18,81.0322
2015-03-19,80.7485
2015-03-20,80.9959
2015-03-23,81.0105
2015-03-24,81.2287
2015-03-25,81.0759
2015-03-26,80.7848
2015-03-27,80.9013
2015-03-30,80.9377
2015-03-31,81.0759
2015-04-01,81.3391
2015-04-02,81.2297
2015-04-06,81.2808
2015-04-07,81.2953
2015-04-08,81.3026
2015-04-09,81.0984
2015-04-10,81.0984
2015-04-13,81.186
2015-04-14,81.2735
2015-04-15,81.3828
2015-04-16,81.3391
2015-04-17,81.4047
2015-04-20,81.3464
2015-04-21,81.2589
2015-04-22,81.0183
2015-04-23,81.1423
2015-04-24,81.2808
2015-04-27,81.31
2015-04-28,80.9965
2015-04-29,80.8142
2015-04-30,80.8142
2015-05-01,80.5849
2015-05-04,80.4315
2015-05-05,80.3585
2015-05-06,80.0882
2015-05-07,80.2854
2015-05-08,80.5484
2015-05-11,80.0371
2015-05-12,80.0298
2015-05-13,80.0225
2015-05-14,80.1467
2015-05-15,80.4826
2015-05-18,80.1759
2015-05-19,79.8983
2015-05-20,80.0225
2015-05-21,80.2708
2015-05-22,80.1832
2015-05-26,80.3804
2015-05-27,80.4607
2015-05-28,80.4315
2015-05-29,80.4607
2015-06-01,80.2383
2015-06-02,79.9236
2015-06-03,79.609
2015-06-04,79.7773
2015-06-05,79.4261
2015-06-08,79.5432
2015-06-09,79.3163
2015-06-10,79.1188
2015-06-11,79.5432
2015-06-12,79.448
2015-06-15,79.5432
2015-06-16,79.6749
2015-06-17,79.6822
2015-06-18,79.6602
2015-06-19,79.909
2015-06-22,79.5139
2015-06-23,79.331
2015-06-24,79.4553
2015-06-25,79.3676
2015-06-26,79.1773
2015-06-29,79.6456
2015-06-30,79.5944
2015-07-01,79.3935
2015-07-02,79.5035
2015-07-06,79.7894
2015-07-07,79.8994
2015-07-08,80.09
2015-07-09,79.7967
2015-07-10,79.4595
2015-07-13,79.3421
2015-07-14,79.4742
2015-07-15,79.6868
2015-07-16,79.7527
2015-07-17,79.7601
2015-07-20,79.6208
2015-07-21,79.7527
2015-07-22,79.7894
2015-07-23,80.0167
2015-07-24,80.0021
2015-07-27,80.1047
2015-07-28,80.024
2015-07-29,79.958
2015-07-30,79.9654
2015-07-31,80.2806
2015-08-03,80.3637
2015-08-04,80.1286
2015-08-05,79.9817
2015-08-06,80.0772
2015-08-07,80.2167
2015-08-10,80.1139
2015-08-11,80.3783
2015-08-12,80.3269
2015-08-13,80.158
2015-08-14,80.1212
2015-08-17,80.2608
2015-08-18,80.1139
2015-08-19,80.3637
2015-08-20,80.4885
2015-08-21,80.6281
2015-08-24,80.5987
2015-08-25,80.4077
2015-08-26,80.0331
2015-08-27,80.1432
2015-08-28,80.0698
2015-08-31,80.011
2015-09-01,80.248
2015-09-02,80.145
2015-09-03,80.2628
2015-09-04,80.4321
2015-09-08,80.2407
2015-09-09,80.2701
2015-09-10,80.1818
2015-09-11,80.2775
2015-09-14,80.2996
2015-09-15,79.9389
2015-09-16,79.8726
2015-09-17,80.3732
2015-09-18,80.4394
2015-09-21,80.2259
2015-09-22,80.4173
2015-09-23,80.3511
2015-09-24,80.4542
2015-09-25,80.3143
2015-09-28,80.5057
2015-09-29,80.6308
2015-09-30,80.6603
2015-10-01,80.7229
2015-10-02,80.9664
2015-10-05,80.6639
2015-10-06,80.863
2015-10-07,80.8041
2015-10-08,80.6934
2015-10-09,80.6271
2015-10-12,80.8335
2015-10-13,80.8409
2015-10-14,81.1433
2015-10-15,81.0327
2015-10-16,80.9515
2015-10-19,81.0327
2015-10-20,80.8704
2015-10-21,81.0621
2015-10-22,81.0769
2015-10-23,80.9368
2015-10-26,80.9737
2015-10-27,81.0917
2015-10-28,80.8483
2015-10-29,80.5017
2015-10-30,80.7156
2015-11-02,80.5567
2015-11-03,80.4089
2015-11-04,80.4089
2015-11-05,80.372
2015-11-06,79.9877
2015-11-09,79.9361
2015-11-10,80.0838
2015-11-11,79.9803
2015-11-12,80.0542
2015-11-13,80.2095
2015-11-16,80.2759
2015-11-17,80.3351
2015-11-18,80.2759
2015-11-19,80.3129
2015-11-20,80.2611
2015-11-23,80.2833
2015-11-24,80.3572
2015-11-25,80.3942
2015-11-27,80.372
2015-11-30,80.4015
2015-12-01,80.6833
2015-12-02,80.5869
2015-12-03,79.9937
2015-12-04,80.2532
2015-12-07,80.3719
2015-12-08,80.4015
2015-12-09,80.4015
2015-12-10,80.3867
2015-12-11,80.5869
2015-12-14,80.2088
2015-12-15,80.2161
2015-12-16,80.0753
2015-12-17,80.1865
2015-12-18,80.357
2015-12-21,80.2829
2015-12-22,80.2236
2015-12-23,80.2088
2015-12-24,80.2474
2015-12-28,80.2474
2015-12-29,80.0468
2015-12-30,80.0319
2015-12-31,80.2474
2016-01-04,80.2177
2016-01-05,80.2548
2016-01-06,80.5595
2016-01-07,80.552
2016-01-08,80.7303
2016-01-11,80.5
2016-01-12,80.6783
2016-01-13,80.864
2016-01-14,80.8343
2016-01-15,80.931
2016-01-19,80.8492
2016-01-20,80.9161
2016-01-21,80.8046
2016-01-22,80.864
2016-01-25,80.8195
2016-01-26,80.9235
2016-01-27,80.9383
2016-01-28,81.0052
2016-01-29,81.243
2016-02-01,81.1447
2016-02-02,81.3904
2016-02-03,81.3829
2016-02-04,81.4648
2016-02-05,81.3904
2016-02-08,81.703
2016-02-09,81.6956
2016-02-10,81.8967
2016-02-11,81.9488
2016-02-12,81.7254
2016-02-16,81.5244
2016-02-17,81.4797
2016-02-18,81.7254
2016-02-19,81.7403
2016-02-22,81.7626
2016-02-23,81.7775
2016-02-24,81.8073
2016-02-25,82.0158
2016-02-26,81.8669
2016-02-29,81.9636
2016-03-01,81.7182
2016-03-02,81.6286
2016-03-03,81.7257
2016-03-04,81.5989
2016-03-07,81.5765
2016-03-08,81.7779
2016-03-09,81.7406
2016-03-10,81.7779
2016-03-11,81.6286
2016-03-14,81.6735
2016-03-15,81.5989
2016-03-16,81.9495
2016-03-17,82.1211
2016-03-18,82.1882
2016-03-21,82.0092
2016-03-22,81.957
2016-03-23,82.136
2016-03-24,82.1434
2016-03-28,82.2032
2016-03-29,82.4493
2016-03-30,82.4195
2016-03-31,82.6806
2016-04-01,82.6073
2016-04-04,82.6895
2016-04-05,82.8016
2016-04-06,82.7868
2016-04-07,82.9661
2016-04-08,82.8839
2016-04-11,82.9437
2016-04-12,82.8092
2016-04-13,82.8465
2016-04-14,82.7045
2016-04-15,82.9362
2016-04-18,82.9287
2016-04-19,82.9213
2016-04-20,82.7194
2016-04-21,82.6073
2016-04-22,82.6148
2016-04-25,82.5251
2016-04-26,82.4877
2016-04-27,82.7344
2016-04-28,82.8988
2016-04-29,82.8913
2016-05-02,82.8352
2016-05-03,82.985
2016-05-04,83.0224
2016-05-05,83.2321
2016-05-06,83.1048
2016-05-09,83.1572
2016-05-10,83.1947
2016-05-11,83.1947
2016-05-12,83.1198
2016-05-13,83.277
2016-05-16,83.1347
2016-05-17,83.0224
2016-05-18,82.678
2016-05-19,82.7304
2016-05-20,82.7828
2016-05-23,82.7678
2016-05-24,82.7228
2016-05-25,82.7378
2016-05-26,82.8651
2016-05-27,82.8502
2016-05-31,82.9026
2016-06-01,82.856
2016-06-02,83.0662
2016-06-03,83.5164
2016-06-06,83.4038
2016-06-07,83.4788
2016-06-08,83.5089
2016-06-09,83.5689
2016-06-10,83.6815
2016-06-13,83.749
2016-06-14,83.7115
2016-06-15,83.8916
2016-06-16,83.9441
2016-06-17,83.8841
2016-06-20,83.6514
2016-06-21,83.5914
2016-06-22,83.644
2016-06-23,83.5014
2016-06-24,83.9516
2016-06-27,84.2893
2016-06-28,84.3943
2016-06-29,84.3343
2016-06-30,84.5069
2016-07-01,84.6888
2016-07-05,84.9144
2016-07-06,85.0722
2016-07-07,85.0121
2016-07-08,85.1399
2016-07-11,84.9144
2016-07-12,84.6587
2016-07-13,84.779
2016-07-14,84.7039
2016-07-15,84.3956
2016-07-18,84.4107
2016-07-19,84.5836
2016-07-20,84.5084
2016-07-21,84.5836
2016-07-22,84.5986
2016-07-25,84.5009
2016-07-26,84.5009
2016-07-27,84.749
2016-07-28,84.7414
2016-07-29,84.967
2016-08-01,84.7689
2016-08-02,84.5203
2016-08-03,84.6107
2016-08-04,84.7689
2016-08-05,84.4827
2016-08-08,84.5354
2016-08-09,84.7538
2016-08-10,84.8517
2016-08-11,84.6258
2016-08-12,84.8292
2016-08-15,84.6785
2016-08-16,84.6258
2016-08-17,84.7839
2016-08-18,84.9045
2016-08-19,84.7162
2016-08-22,84.8442
2016-08-23,84.8668
2016-08-24,84.8367
2016-08-25,84.7463
2016-08-26,84.6107
2016-08-29,84.8442
2016-08-30,84.799
2016-08-31,84.7839
2016-09-01,84.8579
2016-09-02,84.7447
2016-09-06,84.9258
2016-09-07,84.9711
2016-09-08,84.6768
2016-09-09,84.3071
2016-09-12,84.375
2016-09-13,84.1411
2016-09-14,84.2467
2016-09-15,84.2995
2016-09-16,84.3599
2016-09-19,84.292
2016-09-20,84.3222
2016-09-21,84.5334
2016-09-22,84.707
2016-09-23,84.6844
2016-09-26,84.79
2016-09-27,84.8957
2016-09-28,84.9183
2016-09-29,84.9183
2016-09-30,84.8278
2016-10-03,84.7318
2016-10-04,84.4445
2016-10-05,84.3311
2016-10-06,84.3311
2016-10-07,84.3462
2016-10-10,84.3084
2016-10-11,84.1799
2016-10-12,84.2101
2016-10-13,84.3311
2016-10-14,84.1874
2016-10-17,84.3311
2016-10-18,84.4671
2016-10-19,84.5125
2016-10-20,84.4823
2016-10-21,84.5352
2016-10-24,84.4067
2016-10-25,84.4067
2016-10-26,84.2404
2016-10-27,84.0287
2016-10-28,84.0287
2016-10-31,84.1345
2016-11-01,84.0891
2016-11-02,84.1875
2016-11-03,84.0739
2016-11-04,84.2482
2016-11-07,84.1497
2016-11-08,84.0134
2016-11-09,83.2333
2016-11-10,82.8925
2016-11-11,82.741
2016-11-14,82.4077
2016-11-15,82.4684
2016-11-16,82.6501
2016-11-17,82.3396
2016-11-18,82.0745
2016-11-21,82.1427
2016-11-22,82.2184
2016-11-23,81.9306
2016-11-25,81.9231
2016-11-28,82.2109
2016-11-29,82.3017
2016-11-30,81.9761
2016-12-01,81.706
2016-12-02,81.964
2016-12-05,82.0322
2016-12-06,82.0171
2016-12-07,82.2295
2016-12-08,82.0778
2016-12-09,81.8274
2016-12-12,81.7515
2016-12-13,81.8577
2016-12-14,81.4101
2016-12-15,81.3114
2016-12-16,81.3645
2016-12-19,81.577
2016-12-20,81.5011
2016-12-21,81.6756
2016-12-22,81.6748
2016-12-23,81.6977
2016-12-27,81.6368
2016-12-28,81.7661
2016-12-29,82.0171
2016-12-30,82.1844
2017-01-03,82.268
2017-01-04,82.2909
2017-01-05,82.6331
2017-01-06,82.3593
2017-01-09,82.4962
2017-01-10,82.4734
2017-01-11,82.5723
2017-01-12,82.6027
2017-01-13,82.4582
2017-01-17,82.7396
2017-01-18,82.3821
2017-01-19,82.1692
2017-01-20,82.1996
2017-01-23,82.4278
2017-01-24,82.2985
2017-01-25,82.0779
2017-01-26,82.1312
2017-01-27,82.1996
2017-01-30,82.1616
2017-01-31,82.3593
2017-02-01,82.2435
2017-02-02,82.2892
2017-02-03,82.3121
2017-02-06,82.5483
2017-02-07,82.6321
2017-02-08,82.8684
2017-02-09,82.6703
2017-02-10,82.655
2017-02-13,82.5331
2017-02-14,82.3502
2017-02-15,82.2207
2017-02-16,82.3959
2017-02-17,82.5788
2017-02-21,82.5712
2017-02-22,82.6245
2017-02-23,82.7617
2017-02-24,83.0666
2017-02-27,82.9141
2017-02-28,82.8912
2017-03-01,82.5018
2017-03-02,82.3491
2017-03-03,82.4102
2017-03-06,82.372
2017-03-07,82.2651
2017-03-08,82.0665
2017-03-09,81.8146
2017-03-10,81.9367
2017-03-13,81.7993
2017-03-14,81.8298
2017-03-15,82.3033
2017-03-16,82.2116
2017-03-17,82.3873
2017-03-20,82.5095
2017-03-21,82.6775
2017-03-22,82.792
2017-03-23,82.8149
2017-03-24,82.7462
2017-03-27,82.9447
2017-03-28,82.7538
2017-03-29,82.9371
2017-03-30,82.7844
2017-03-31,82.8455
2017-04-03,83.1531
2017-04-04,83.0765
2017-04-05,83.1684
2017-04-06,83.1607
2017-04-07,82.9771
2017-04-10,83.0842
2017-04-11,83.3214
2017-04-12,83.505
2017-04-13,83.6121
2017-04-17,83.5662
2017-04-18,83.903
2017-04-19,83.7729
2017-04-20,83.6428
2017-04-21,83.6657
2017-04-24,83.5433
2017-04-25,83.2678
2017-04-26,83.3749
2017-04-27,83.4515
2017-04-28,83.5969
2017-05-01,83.3814
2017-05-02,83.4964
2017-05-03,83.4121
2017-05-04,83.343
2017-05-05,83.3583
2017-05-08,83.1973
2017-05-09,83.205
2017-05-10,83.228
2017-05-11,83.2203
2017-05-12,83.5271
2017-05-15,83.4964
2017-05-16,83.6038
2017-05-17,84.0332
2017-05-18,83.9872
2017-05-19,83.9872
2017-05-22,83.9335
2017-05-23,83.7725
2017-05-24,83.9182
2017-05-25,83.9565
2017-05-26,83.9259
2017-05-30,84.0869
2017-05-31,84.1713
2017-06-01,84.1328
2017-06-02,84.4094
2017-06-05,84.2788
2017-06-06,84.4479
2017-06-07,84.348
2017-06-08,84.2635
2017-06-09,84.1943
2017-06-12,84.1943
2017-06-13,84.2174
2017-06-14,84.4863
2017-06-15,84.4326
2017-06-16,84.4863
2017-06-19,84.371
2017-06-20,84.5017
2017-06-21,84.5171
2017-06-22,84.5555
2017-06-23,84.5708
2017-06-26,84.6477
2017-06-27,84.3941
2017-06-28,84.4248
2017-06-29,84.2635
2017-06-30,84.1559
2017-07-03,84.0057
2017-07-05,84.0519
2017-07-06,83.8902
2017-07-07,83.8594
2017-07-10,83.8979
2017-07-11,83.9749
2017-07-12,84.229
2017-07-13,84.1366
2017-07-14,84.2214
2017-07-17,84.2598
2017-07-18,84.4524
2017-07-19,84.4755
2017-07-20,84.4986
2017-07-21,84.6449
2017-07-24,84.5678
2017-07-25,84.2676
2017-07-26,84.4292
2017-07-27,84.3061
2017-07-28,84.4755
2017-07-31,84.437
2017-08-01,84.6685
2017-08-02,84.6067
2017-08-03,84.7765
2017-08-04,84.6376
2017-08-07,84.6298
2017-08-08,84.5527
2017-08-09,84.6298
2017-08-10,84.7148
2017-08-11,84.7842
2017-08-14,84.7456
2017-08-15,84.6222
2017-08-16,84.7765
2017-08-17,84.8999
2017-08-18,84.8459
2017-08-21,84.9077
2017-08-22,84.8305
2017-08-23,85.0234
2017-08-24,84.9154
2017-08-25,84.9772
2017-08-28,85.008
2017-08-29,85.1314
2017-08-30,85.116
2017-08-31,85.2318
2017-09-01,85.0385
2017-09-05,85.3864
2017-09-06,85.2936
2017-09-07,85.5024
2017-09-08,85.4019
2017-09-11,85.1699
2017-09-12,85.0462
2017-09-13,84.9611
2017-09-14,85.0075
2017-09-15,84.9921
2017-09-18,84.9534
2017-09-19,84.907
2017-09-20,84.8374
2017-09-21,84.8219
2017-09-22,84.8838
2017-09-25,85.0849
2017-09-26,85.0539
2017-09-27,84.8064
