Date,close
2016-07-21,18674.084
2016-07-22,18690.1836
2016-07-25,18989.3789
2016-07-26,18860.6309
2016-07-27,19021.7285
2016-07-28,19076.3281
2016-07-29,18952.9297
2016-08-01,18740.3809
2016-08-02,18708.0332
2016-08-03,18601.7832
2016-08-04,18571.4824
2016-08-05,18925.7285
2016-08-08,18939.2285
2016-08-09,18933.0801
2016-08-10,18647.584
2016-08-11,18640.1836
2016-08-12,18963.4785
2016-08-16,19001.9297
2016-08-17,19041.0293
2016-08-18,19352.5762
2016-08-19,19414.4727
2016-08-22,19330.0254
2016-08-23,19341.4258
2016-08-24,19355.375
2016-08-25,19304.0254
2016-08-26,19195.5273
2016-08-29,19216.7773
2016-08-30,19531.3242
2016-08-31,19787.3691
2016-09-01,19788.6191
2016-09-02,19882.9688
2016-09-06,20425.9609
2016-09-07,20406.6641
2016-09-08,20417.0117
2016-09-09,20245.0664
2016-09-12,19790.3691
2016-09-14,19908.9199
2016-09-15,19837.3203
2016-09-16,19855.2188
2016-09-19,19906.6191
2016-09-20,19852.0703
2016-09-21,19828.2188
2016-09-22,20109.3652
2016-09-23,19901.5703
2016-09-26,19591.5215
2016-09-27,19518.4727
2016-09-28,19653.3223
2016-09-29,19183.4277
2016-09-30,19285.4746
2016-10-03,19588.8223
2016-10-04,19672.4707
2016-10-05,19536.623
2016-10-06,19394.8262
2016-10-07,19399.875
2016-10-10,19378.3262
2016-10-13,18954.0293
2016-10-14,19019.9297
2016-10-17,19070.1797
2016-10-18,19494.8242
2016-10-19,19411.873
2016-10-20,19658.4707
2016-10-21,19710.6719
2016-10-24,19807.6699
2016-10-25,19834.6699
2016-10-26,19483.373
2016-10-27,19514.373
2016-10-28,19555.7227
2016-11-01,19458.373
2016-11-02,19227.6777
2016-11-03,19178.4766
2016-11-04,19057.8789
2016-11-07,19355.7754
2016-11-08,19500.5742
2016-11-09,19518.0234
2016-11-10,20200.0156
2016-11-11,19738.5723
2016-11-15,19289.5254
2016-11-16,19107.877
2016-11-17,19087.627
2016-11-18,18958.8301
2016-11-21,18446.1855
2016-11-22,18548.4355
2016-11-23,18540.6855
2016-11-24,18255.8867
2016-11-25,18507.0859
2016-11-28,18301.2363
2016-11-29,18223.5391
2016-11-30,18627.584
2016-12-01,18428.2344
2016-12-02,18247.4375
2016-12-05,18408.6855
2016-12-06,18420.6855
2016-12-07,18233.9375
2016-12-08,18515.2344
2016-12-09,18695.584
2016-12-12,18392.7363
2016-12-13,18465.8359
2016-12-14,18341.2871
2016-12-15,18400.9355
2016-12-16,18312.5879
2016-12-19,18256.8379
2016-12-20,18069.1895
2016-12-21,18084.2891
2016-12-22,17891.2422
2016-12-23,17883.793
2016-12-26,17655.3457
2016-12-27,17879.3438
2016-12-28,17876.4922
2016-12-29,18032.9414
2016-12-30,18176.9883
2017-01-02,17969.3906
2017-01-03,18035.3906
2017-01-04,17890.793
2017-01-05,18115.7383
2017-01-06,18263.7871
2017-01-09,18286.4375
2017-01-10,18409.3848
2017-01-11,18829.7812
2017-01-12,18873.7305
2017-01-13,18911.8789
2017-01-16,19096.2266
2017-01-17,19066.8301
2017-01-18,19164.2773
2017-01-19,19124.0273
2017-01-20,18820.582
2017-01-23,18842.4805
2017-01-24,19023.2793
2017-01-25,19472.9727
2017-01-27,19708.0723
2017-01-30,19585.0215
2017-01-31,19514.9238
2017-02-01,20020.3672
2017-02-02,20070.0684
2017-02-03,20196.5664
2017-02-06,20371.3633
2017-02-07,20327.0137
2017-02-08,20245.166
2017-02-09,20150.916
2017-02-10,20213.666
2017-02-13,20251.5645
2017-02-14,20257.8633
2017-02-15,20163.4648
2017-02-16,20243.4648
2017-02-17,20551.1113
2017-02-20,20676.8594
2017-02-21,20860.707
2017-02-22,20868.207
2017-02-23,20876.4082
2017-02-27,20612.8105
2017-02-28,20607.0098
2017-03-01,20783.5078
2017-03-02,20559.8125
2017-03-03,20495.3613
2017-03-06,20663.4102
2017-03-07,20627.2598
2017-03-08,20676.3105
2017-03-09,20721.1094
2017-03-10,20727.3105
2017-03-14,21102.4531
2017-03-15,21157.6543
2017-03-16,21249.6543
2017-03-17,21174.8047
2017-03-20,21110.0039
2017-03-21,21018.7559
2017-03-22,20781.1074
2017-03-23,20895.2578
2017-03-24,21122.3047
2017-03-27,21056.6562
2017-03-28,21225.1543
2017-03-29,21390.9023
2017-03-30,21620.4473
2017-03-31,21443.9004
2017-04-03,21547.5
2017-04-05,21652.4473
2017-04-06,21622.6973
2017-04-07,21430.9004
2017-04-10,21519.9004
2017-04-11,21735.8984
2017-04-12,21666.5488
2017-04-13,21686.3477
2017-04-17,21647.3477
2017-04-18,21671.5977
2017-04-19,21556.0996
2017-04-20,21491.1504
2017-04-21,21551.1992
2017-04-24,21857.1465
2017-04-25,22054.4434
2017-04-26,22242.5918
2017-04-27,22326.041
2017-04-28,22357.9902
2017-05-02,22341.0898
2017-05-03,22307.041
2017-05-04,22719.8359
2017-05-05,22604.6855
2017-05-08,22767.0859
2017-05-09,22707.0371
2017-05-10,22830.084
2017-05-11,22818.1836
2017-05-12,22671.4355
2017-05-15,22821.2344
2017-05-16,22928.334
2017-05-17,22935.6836
2017-05-18,22698.3359
2017-05-19,22769.5352
2017-05-22,22652.5859
2017-05-23,22582.5391
2017-05-24,22536.0391
2017-05-25,23190.5312
2017-05-26,23361.9277
2017-05-29,23182.4805
2017-05-30,23306.9785
2017-05-31,23424.5293
2017-06-01,23309.8789
2017-06-02,23375.6289
2017-06-05,23459.377
2017-06-06,23416.0293
2017-06-07,23567.377
2017-06-08,23535.8262
2017-06-09,23690.625
2017-06-12,23470.1758
2017-06-13,23477.5762
2017-06-14,23498.4258
2017-06-15,23391.4785
2017-06-16,23502.4766
2017-06-19,23741.875
2017-06-20,23697.6738
2017-06-21,23708.4746
2017-06-22,23735.8242
2017-06-23,23542.4766
2017-06-27,23215.9805
2017-06-28,23235.5801
2017-06-29,23227.0312
2017-06-30,23210.9297
2017-07-03,23272.5312
2017-07-04,23213.9297
2017-07-05,23352.3281
2017-07-06,23466.377
2017-07-07,23448.877
2017-07-10,23674.7754
2017-07-11,23584.3262
2017-07-12,23695.1738
2017-07-13,23888.373
2017-07-14,23937.4219
2017-07-17,24014.7715
2017-07-18,24021.7715
2017-07-19,24152.3691
2017-07-20,24213.0684
2017-07-21,24256.7695
2017-07-24,24420.5664
2017-07-25,24520.4141
2017-07-26,24670.4121
2017-07-27,24922.1113
2017-07-28,24811.0117
2017-07-31,25103.3594
2017-08-01,25122.5078
2017-08-02,25054.9082
2017-08-03,24674.7637
2017-08-04,24827.1602
2017-08-07,24906.0605
2017-08-08,24599.2148
2017-08-09,24374.3164
2017-08-10,24217.0684
2017-08-11,23985.4707
2017-08-14,24115.4688
2017-08-16,24437.416
2017-08-17,24236.9688
2017-08-18,24074.1699
2017-08-21,23936.2227
2017-08-22,23974.1699
2017-08-23,24316.5176
2017-08-24,24273.918
2017-08-28,24376.8164
2017-08-29,24128.668
2017-08-30,24308.416
2017-08-31,24318.1172
2017-09-01,24433.7168
2017-09-04,24236.5684
2017-09-05,24328.0176
2017-09-06,24278.8691
2017-09-07,24304.6172
2017-09-08,24370.5176
2017-09-11,24671.9629
2017-09-12,24784.4121
2017-09-13,24831.5117
2017-09-14,24911.9609
2017-09-15,24844.0117
2017-09-18,25046.6094
2017-09-19,25041.2598
2017-09-20,24964.7598
2017-09-21,24798.9609
2017-09-22,24368.5664
2017-09-25,24164.7695
2017-09-26,24198.8691
2017-09-27,23812.6719
2017-09-28,24007.8711
2017-09-29,24052.7207
2017-10-03,24103.1211
2017-10-04,24113.0215
2017-10-05,24057.7715
2017-10-06,24189.7188
2017-10-09,24251.6191
2017-10-10,24347.166
2017-10-11,24107.1699
2017-10-12,24360.9668
2017-10-13,24688.8633
2017-10-16,24702.7637
2017-10-17,24645.3125
2017-10-18,24313.4668
2017-10-19,24009.4707
2017-10-23,24088.6211
2017-10-24,24221.8691
2017-10-25,25035.6094
2017-10-26,25021.9082
2017-10-27,24839.2617
2017-10-30,24988.2598
2017-10-31,25019.0586
2017-11-01,25490.1523
2017-11-02,25427.0059
2017-11-03,25650.4004
2017-11-06,25570.8535
2017-11-07,25300.5059
2017-11-08,25184.0566
2017-11-09,25291.0547
2017-11-10,25498.6523
2017-11-13,25358.0059
2017-11-14,25284.3066
2017-11-15,25218.6074
2017-11-16,25446.3047
2017-11-17,25728.1016
2017-11-20,25768.3008
2017-11-21,25757.2012
2017-11-22,25766.3516
2017-11-23,25735.9512
2017-11-24,25779.3516
2017-11-27,25891.6484
2017-11-28,25846.0996
2017-11-29,25795.3984
2017-11-30,25332.1055
2017-12-01,25191.6562
2017-12-04,25074.8086
2017-12-05,25124.5566
2017-12-06,24851.5117
2017-12-07,25056.959
2017-12-08,25320.8555
2017-12-11,25404.5547
2017-12-12,25125.1562
2017-12-13,25000.0586
2017-12-14,25167.9062
2017-12-15,25440.0059
2017-12-18,25594.2539
2017-12-19,25715.9004
2017-12-20,25591.4023
2017-12-21,25554.0039
2017-12-22,25648.252
2017-12-26,25674.9512
2017-12-27,25495.7539
2017-12-28,25489.7031
2017-12-29,25539.1523
2018-01-01,25317.8047
2018-01-02,25337.9551
2018-01-03,25318.3047
2018-01-04,25462.3027
2018-01-05,25601.5527
2018-01-08,25675.8008
2018-01-09,25703.502
2018-01-10,25617.0039
2018-01-11,25660.6016
2018-01-12,25748.752
2018-01-15,26068.8965
2018-01-16,25974.5977
2018-01-17,26288.7949
2018-01-18,26537.0918
2018-01-19,26909.1875
2018-01-22,27040.8848
2018-01-23,27390.2812
2018-01-24,27398.2324
2018-01-25,27445.332
2018-01-29,27498.1289
2018-01-30,27268.7344
2018-01-31,27379.1309
2018-02-01,27220.3828
2018-02-02,26450.8438
2018-02-05,26098.4473
2018-02-06,25811.0
2018-02-07,25669.7012
2018-02-08,25920.3496
2018-02-09,25463.3535
2018-02-12,25701.3008
2018-02-14,25340.9551
2018-02-15,25424.0547
2018-02-16,25163.6074
2018-02-19,25058.2598
2018-02-20,24874.1113
2018-02-21,24936.4102
2018-02-22,24954.9082
2018-02-23,25302.2051
2018-02-26,25687.6016
2018-02-27,25383.3047
2018-02-28,25107.1094
2018-03-01,24902.2617
2018-03-05,24818.4102
2018-03-06,24448.166
2018-03-07,24133.8184
2018-03-08,24477.3652
2018-03-09,24296.166
2018-03-12,24663.9121
2018-03-13,24738.3633
2018-03-14,24851.3613
2018-03-15,24791.5605
2018-03-16,24489.2656
2018-03-19,24244.8184
2018-03-20,24167.918
2018-03-21,24255.3184
2018-03-22,24141.2188
2018-03-23,23670.125
2018-03-26,24244.0684
2018-03-27,24433.8672
2018-03-28,24263.0684
2018-04-02,24328.2168
2018-04-03,24510.3145
2018-04-04,24129.2188
2018-04-05,24759.5137
2018-04-06,24872.8613
2018-04-09,25093.5098
2018-04-10,25226.5078
2018-04-11,25097.959
2018-04-12,25194.8066
2018-04-13,25200.3066
2018-04-16,25320.5547
2018-04-17,25334.1543
2018-04-18,25102.0098
2018-04-19,25125.8574
2018-04-20,24943.5605
2018-04-23,24960.3594
2018-04-24,25041.8086
2018-04-25,24814.1113
2018-04-26,25010.6094
2018-04-27,25394.3047
2018-04-30,25531.3027
2018-05-02,25568.0039
2018-05-03,25604.9531
2018-05-04,25645.1016
2018-05-07,25851.75
2018-05-08,26090.1973
2018-05-09,26154.1445
2018-05-10,26130.6953
2018-05-11,26412.8438
2018-05-14,26474.8418
2018-05-15,26473.6914
2018-05-16,26181.8457
2018-05-17,26073.498
2018-05-18,25875.2988
2018-05-21,25750.502
2018-05-22,25777.4004
2018-05-23,25684.6504
2018-05-24,26016.498
2018-05-25,26273.2461
2018-05-28,26613.9414
2018-05-29,26254.4961
2018-05-30,26327.4941
2018-05-31,26955.8867
2018-06-01,26692.4902
2018-06-04,26257.2461
2018-06-05,26250.6953
2018-06-06,26367.293
2018-06-07,26517.4922
2018-06-08,26451.043
2018-06-11,26453.2441
2018-06-12,26606.791
2018-06-13,26642.4902
2018-06-14,26561.9414
2018-06-15,26417.0938
2018-06-18,26408.9941
2018-06-19,26265.4453
2018-06-20,26557.3906
2018-06-21,26496.6406
2018-06-22,26766.5391
2018-06-25,26609.3906
2018-06-26,26601.3906
2018-06-27,26423.0938
2018-06-28,26324.293
2018-06-29,26363.8926
2018-07-02,26229.9961
2018-07-03,26203.7949
2018-07-04,26433.6426
2018-07-05,26502.9922
2018-07-06,26493.541
2018-07-09,26752.9902
2018-07-10,26894.2383
2018-07-11,26815.8867
2018-07-12,27026.2363
2018-07-13,26935.6367
2018-07-16,26679.4902
2018-07-17,27007.7852
2018-07-18,26880.5879
2018-07-19,26789.3398
2018-07-20,26872.8867
2018-07-23,27007.8359
2018-07-24,26974.0859
2018-07-25,27030.9863
2018-07-26,27406.082
2018-07-27,27634.0801
2018-07-30,27842.2754
2018-07-31,27763.8281
2018-08-01,27596.2793
2018-08-02,27355.6309
2018-08-03,27695.1777
2018-08-06,27898.1758
2018-08-07,27875.5762
2018-08-08,28062.123
2018-08-09,28319.6699
2018-08-10,28123.9238
2018-08-13,27794.0781
2018-08-14,28021.373
2018-08-16,27826.2266
2018-08-17,28128.2246
2018-08-20,28273.9219
2018-08-21,28257.5723
2018-08-23,28027.5742
2018-08-24,27834.375
2018-08-27,28263.8711
2018-08-28,28269.3223
2018-08-29,28223.7715
2018-08-30,28102.9238
2018-08-31,28061.4238
2018-09-03,27819.1758
2018-09-04,27430.4316
2018-09-05,27375.7324
2018-09-06,27468.3809
2018-09-07,27481.1289
2018-09-10,27201.4336
2018-09-11,26807.1875
2018-09-12,26818.8867
2018-09-14,27163.5332
2018-09-17,26819.9883
2018-09-18,26441.1426
2018-09-19,26277.0449
2018-09-21,25596.6035
2018-09-24,24970.0586
2018-09-25,25330.0547
2018-09-26,25376.0059
2018-09-27,25041.8594
2018-09-28,25119.5586
2018-10-01,25366.7051
2018-10-03,25069.6094
2018-10-04,24819.0117
2018-10-05,24443.166
2018-10-08,24618.0625
2018-10-09,24527.3652
2018-10-10,25321.4043
2018-10-11,24783.6621
2018-10-12,25395.5547
2018-10-15,25387.7559
2018-10-16,25589.3535
2018-10-17,25188.3066
2018-10-19,25085.5098
2018-10-22,25078.3086
2018-10-23,24972.1582
2018-10-24,25063.9082
2018-10-25,24817.1602
2018-10-26,24420.7676
2018-10-29,24959.4082
2018-10-30,24807.4609
2018-10-31,25152.957
2018-11-01,25323.3555
2018-11-02,25701.3516
2018-11-05,25731.9004
2018-11-06,25597.7031
2018-11-07,25769.4004
2018-11-09,25770.7012
2018-11-12,25539.4531
2018-11-13,25768.3008
2018-11-14,25929.8496
2018-11-15,26154.4453
2018-11-16,26245.2461
2018-11-19,26300.3926
2018-11-20,26113.0469
2018-11-21,26261.7461
2018-11-22,25999.1465
2018-11-26,26365.293
2018-11-27,26442.793
2018-11-28,26457.6426
2018-11-29,26939.2871
2018-11-30,26862.6367
2018-12-03,26857.2383
2018-12-04,26693.4902
2018-12-05,26519.291
2018-12-06,26197.9961
2018-12-07,26593.9922
2018-12-10,26102.3477
2018-12-11,26163.0957
2018-12-12,26643.5391
2018-12-13,26816.0371
2018-12-14,26825.6875
2018-12-17,27015.4863
2018-12-18,27174.3828
2018-12-19,27298.084
2018-12-20,27274.7832
2018-12-21,26869.3379
2018-12-24,26714.4395
2018-12-26,26986.4863
2018-12-27,26878.2383
2018-12-28,27124.9355
2018-12-31,27159.8828
2019-01-01,27392.082
2019-01-02,27174.3828
2019-01-03,26959.5371
2019-01-04,27194.6836
2019-01-07,27304.2344
2019-01-08,27509.1797
2019-01-09,27720.0781
2019-01-10,27528.2305
2019-01-11,27453.582
2019-01-14,27247.9336
2019-01-15,27400.4316
2019-01-16,27483.3789
2019-01-17,27528.4297
2019-01-18,27456.3809
2019-01-21,27533.2793
2019-01-22,27481.9297
2019-01-23,27250.4336
2019-01-24,27266.084
2019-01-25,27114.9863
2019-01-28,26652.7402
2019-01-29,26573.0918
2019-01-30,26825.1875
2019-01-31,27295.1328
2019-02-01,27085.6348
2019-02-04,27186.2832
2019-02-05,27271.3828
2019-02-06,27402.0312
2019-02-07,27386.832
2019-02-08,27294.084
2019-02-11,27227.4844
2019-02-12,27010.4355
2019-02-14,26970.2852
2019-02-15,26793.9395
2019-02-18,26653.9395
2019-02-19,26684.5391
2019-02-20,26955.1875
2019-02-21,27052.0859
2019-02-22,26867.2383
2019-02-25,27158.9336
2019-02-26,26952.6367
2019-02-27,26798.9902
2019-02-28,26789.5898
2019-03-01,27043.5859
2019-03-05,27553.7305
2019-03-06,27625.3301
2019-03-07,27764.2773
2019-03-08,27761.4785
2019-03-11,27966.3262
2019-03-12,28443.3691
2019-03-13,28883.9648
2019-03-14,28922.7637
2019-03-15,29381.1074
2019-03-18,29595.7559
2019-03-19,29767.5039
2019-03-20,29831.8516
2019-03-22,29582.1562
2019-03-25,29280.8594
2019-03-26,29881.8027
2019-03-27,30019.4512
2019-03-28,30420.1973
2019-04-01,30326.1484
2019-04-02,30353.8965
2019-04-03,30092.9512
2019-04-04,29904.5527
2019-04-05,30084.3008
2019-04-08,29844.9531
2019-04-09,30113.5
2019-04-10,29803.1543
2019-04-11,29785.7539
2019-04-12,29938.2031
2019-04-15,30103.9004
2019-04-16,30530.9941
2019-04-18,30223.0488
2019-04-22,29687.6035
2019-04-23,29479.3574
2019-04-24,29860.4531
2019-04-25,29561.0059
2019-04-26,30013.1504
2019-04-30,29764.4551
2019-05-02,29708.2539
2019-05-03,29953.8027
2019-05-06,29618.1055
2019-05-07,29287.8594
2019-05-08,28994.0625
2019-05-09,28884.2637
2019-05-10,29040.1621
2019-05-13,28659.6152
2019-05-14,28828.8633
2019-05-15,28616.1172
2019-05-16,28854.9648
2019-05-17,29449.8086
2019-05-20,30759.3418
2019-05-21,30308.0488
2019-05-22,30526.4453
2019-05-23,30408.7461
2019-05-24,31212.1875
2019-05-27,31647.2832
2019-05-28,31597.5332
2019-05-29,31295.1875
2019-05-30,31536.7324
2019-05-31,31375.0352
2019-06-03,31653.2832
2019-06-04,31588.6836
2019-06-06,30857.041
2019-06-07,31066.1895
2019-06-10,31033.6387
2019-06-11,31265.0859
2019-06-12,30965.3398
2019-06-13,30975.7402
2019-06-14,30613.9941
2019-06-17,30272.8984
2019-06-18,30350.6465
2019-06-19,30361.7461
2019-06-20,30780.7422
2019-06-21,30627.9941
2019-06-24,30601.6953
2019-06-25,30846.6914
2019-06-26,31161.9883
2019-06-27,31269.1367
2019-06-28,31104.8379
2019-07-01,31371.834
2019-07-02,31282.9375
2019-07-03,31381.9355
2019-07-04,31471.4844
2019-07-05,31475.4355
2019-07-08,30603.4941
2019-07-09,30568.7949
2019-07-10,30521.7441
2019-07-11,30716.1934
2019-07-12,30601.0938
2019-07-15,30445.5957
2019-07-16,30570.4453
2019-07-17,30735.1426
2019-07-18,30430.2461
2019-07-19,29770.0039
2019-07-22,29284.6094
2019-07-23,29127.7617
2019-07-24,28951.9141
2019-07-25,29042.7129
2019-07-26,29324.959
2019-07-29,29295.5605
2019-07-30,28791.2656
2019-07-31,28875.6641
2019-08-01,28366.9199
2019-08-02,28204.6211
2019-08-05,27647.7285
2019-08-06,28021.7734
2019-08-07,27701.7285
2019-08-08,28110.123
2019-08-09,28431.5703
2019-08-13,27728.7773
2019-08-14,28018.873
2019-08-16,28216.6719
2019-08-19,28185.7715
2019-08-20,27982.123
2019-08-21,27718.7285
2019-08-22,27033.8848
2019-08-23,26958.3379
2019-08-26,27951.0254
2019-08-27,28125.8242
2019-08-28,27803.9785
2019-08-29,27304.8828
2019-08-30,27427.5312
2019-09-03,26823.8379
2019-09-04,27123.5352
2019-09-05,26919.3867
2019-09-06,27247.584
2019-09-09,27504.3301
2019-09-11,27775.877
2019-09-12,27818.1758
2019-09-13,28098.4238
2019-09-16,27854.6758
2019-09-17,27131.4355
2019-09-18,27172.334
2019-09-19,26757.3398
2019-09-20,28981.2148
2019-09-23,30565.8438
2019-09-24,30182.748
2019-09-25,29585.707
2019-09-26,30002.25
2019-09-27,29876.3027
2019-09-30,29102.8125
2019-10-01,28725.166
2019-10-03,28413.7695
2019-10-04,27731.5273
2019-10-07,27767.2285
2019-10-09,28785.5156
2019-10-10,28013.123
2019-10-11,28042.1738
2019-10-14,28181.6211
2019-10-15,28554.7676
2019-10-16,28538.4688
2019-10-17,28989.1113
2019-10-18,29119.9121
2019-10-22,29410.8086
2019-10-23,29459.2578
2019-10-24,29107.6113
2019-10-25,29395.6074
2019-10-29,29872.7031
2019-10-30,29987.1523
2019-10-31,30065.9004
2019-11-01,30330.1992
2019-11-04,30332.7461
2019-11-05,30219.498
2019-11-06,30609.2441
2019-11-07,30632.7949
2019-11-08,30749.043
2019-11-11,31115.1895
2019-11-13,30541.1953
2019-11-14,30749.5918
2019-11-15,31008.0391
2019-11-18,30991.7402
2019-11-19,31235.8867
2019-11-20,31353.4844
2019-11-21,31349.584
2019-11-22,31111.2383
2019-11-25,31555.5332
2019-11-26,31717.9805
2019-11-27,31875.5781
2019-11-28,32122.5762
2019-11-29,31945.7285
2019-12-02,31871.0781
2019-12-03,31612.9824
2019-12-04,31978.9297
2019-12-05,31712.5801
2019-12-06,31341.1855
2019-12-09,31316.2871
2019-12-10,31159.9883
2019-12-11,31256.3867
2019-12-12,31665.082
2019-12-13,32013.877
2019-12-16,31973.8281
2019-12-17,32139.877
2019-12-18,32243.875
2019-12-19,32241.0742
2019-12-20,32384.5723
2019-12-23,32339.0742
2019-12-24,32280.375
2019-12-26,31997.3281
2019-12-27,32411.9727
2019-12-30,32354.5234
2019-12-31,32161.2773
2020-01-01,32102.5273
2020-01-02,32443.4727
2020-01-03,32068.877
2020-01-06,31236.7871
2020-01-07,31399.0352
2020-01-08,31373.2852
2020-01-09,32092.0273
2020-01-10,32097.0273
2020-01-13,32177.2773
2020-01-14,32071.2773
2020-01-15,31824.5312
2020-01-16,31853.5293
2020-01-17,31590.2832
2020-01-20,31080.2891
2020-01-21,30947.1914
2020-01-22,30701.0918
2020-01-23,31003.6895
2020-01-24,31241.3867
2020-01-27,30837.041
2020-01-28,30761.043
2020-01-29,30876.6406
2020-01-30,30647.0449
2020-01-31,30833.2422
2020-02-03,30022.9004
2020-02-04,30686.3418
2020-02-05,31001.5898
2020-02-06,31303.6875
2020-02-07,31201.5859
2020-02-10,31057.7891
2020-02-11,31300.2363
2020-02-12,31492.5352
2020-02-13,31229.8867
2020-02-14,30834.4434
2020-02-17,30680.3418
2020-02-18,30562.1445
2020-02-19,30837.8398
2020-02-20,30942.4902
2020-02-24,30454.7461
2020-02-25,30432.3457
2020-02-26,30306.498
2020-02-27,30186.6484
2020-02-28,29146.8125
2020-03-02,28868.0645
2020-03-03,29176.7109
2020-03-04,28653.3652
2020-03-05,28815.0156
2020-03-06,27801.127
2020-03-09,26462.293
2020-03-11,26487.4922
2020-03-12,23970.8711
2020-03-13,25166.1562
2020-03-16,23100.8828
2020-03-17,22154.8926
2020-03-18,20579.9609
2020-03-19,20083.2656
2020-03-20,20317.3633
2020-03-23,16917.4531
2020-03-24,17107.1016
2020-03-25,18480.8359
2020-03-26,19613.6719
2020-03-27,19968.7676
2020-03-30,18782.1816
2020-03-31,19143.7773
2020-04-01,18208.1387
2020-04-03,17249.0996
2020-04-07,19062.2793
2020-04-08,18946.2285
2020-04-09,19913.3672
2020-04-13,19487.7734
2020-04-15,19056.8301
2020-04-16,19399.7754
2020-04-17,20681.209
2020-04-20,20522.4121
2020-04-21,19409.123
2020-04-22,19701.6211
2020-04-23,20267.7129
2020-04-24,19586.4219
2020-04-27,20080.916
2020-04-28,20670.8594
2020-04-29,21089.9531
2020-04-30,21534.25
2020-05-04,19743.5215
2020-05-05,19271.5254
2020-05-06,19694.3223
2020-05-07,19491.5742
2020-05-08,19352.6758
2020-05-11,18950.2793
2020-05-12,18862.6309
2020-05-13,19634.7207
2020-05-14,19068.2793
2020-05-15,18833.7305
2020-05-18,17572.9941
2020-05-19,17486.0469
2020-05-20,17839.9922
2020-05-21,17734.8926
2020-05-22,17278.6992
2020-05-26,17440.1465
2020-05-27,18710.334
2020-05-28,19169.5781
2020-05-29,19297.0254
2020-06-01,19959.668
2020-06-02,20529.9609
2020-06-03,20940.4551
2020-06-04,20390.2129
2020-06-05,21034.2559
2020-06-08,21187.1035
2020-06-09,20724.6602
2020-06-10,21099.8535
2020-06-11,20524.9121
2020-06-12,20654.3105
2020-06-15,19912.668
2020-06-16,20296.4629
2020-06-17,20201.5156
2020-06-18,20956.0566
2020-06-19,21337.8516
2020-06-22,21708.0977
2020-06-23,22264.6426
2020-06-24,21426.5508
2020-06-25,21505.9004
2020-06-26,21591.8008
2020-06-29,21358.752
2020-06-30,21369.9023
2020-07-01,21977.3438
2020-07-02,21952.9434
2020-07-03,21852.1465
2020-07-06,22198.6914
2020-07-07,22627.7363
2020-07-08,22584.3887
2020-07-09,22906.9336
2020-07-10,22398.1895
2020-07-13,22088.9941
2020-07-14,21391.9512
2020-07-15,21340.502
2020-07-16,21596.8984
2020-07-17,21966.5449
2020-07-20,22321.5898
2020-07-21,22781.7344
2020-07-22,22882.334
2020-07-23,23083.6328
2020-07-24,22661.7871
2020-07-27,21848.4961
2020-07-28,22104.9414
2020-07-29,22076.3438
2020-07-30,21646.5977
2020-07-31,21639.7988
2020-08-03,21071.8555
2020-08-04,21490.25
2020-08-05,21509.6992
2020-08-06,21642.3477
2020-08-07,21753.748
2020-08-10,21899.9961
2020-08-11,22226.9414
2020-08-12,22263.7422
2020-08-13,22196.0918
2020-08-14,21679.1484
2020-08-17,21700.5977
2020-08-18,22170.3418
2020-08-19,22285.6406
2020-08-20,21999.1934
2020-08-21,22299.3398
2020-08-24,22832.7344
2020-08-25,23091.8828
2020-08-26,23413.9277
2020-08-27,23600.0762
2020-08-28,24523.5156
2020-08-31,23754.0742
2020-09-01,23811.7227
2020-09-02,23874.2734
2020-09-03,23530.5762
2020-09-04,23011.2324
2020-09-07,22944.7832
2020-09-08,22744.1367
2020-09-09,22266.7402
2020-09-10,22465.9375
2020-09-11,22479.6875
2020-09-14,22100.9922
2020-09-15,22465.3887
2020-09-16,22573.2891
2020-09-17,22320.0898
2020-09-18,22030.7949
2020-09-21,21366.5527
2020-09-22,21138.8535
2020-09-23,21178.2539
2020-09-24,20456.6113
2020-09-25,20982.1055
2020-09-28,21665.248
2020-09-29,21411.0527
2020-09-30,21451.5508
2020-10-01,22245.7422
2020-10-05,22370.6895
2020-10-06,22853.4336
2020-10-07,22964.5332
2020-10-08,23191.0801
2020-10-09,23846.5234
2020-10-12,23712.5254
2020-10-13,23491.9258
2020-10-14,23874.373
2020-10-15,23072.1328
2020-10-16,23532.9766
2020-10-19,24266.4688
2020-10-20,24311.5176
2020-10-21,24634.7637
2020-10-22,24483.8652
2020-10-23,24478.0156
2020-10-26,24075.1699
2020-10-27,24769.2129
2020-10-28,24232.2188
2020-10-29,24091.7207
2020-10-30,23900.623
2020-11-02,24892.2109
2020-11-03,25682.502
2020-11-04,25771.3008
2020-11-05,26312.793
2020-11-06,26798.6387
2020-11-09,27533.7793
2020-11-10,28605.668
2020-11-11,28844.6641
2020-11-12,28278.4727
2020-11-13,28465.3691
2020-11-17,29180.9609
2020-11-18,29749.5039
2020-11-19,28902.7148
2020-11-20,29235.6602
2020-11-23,29023.8613
2020-11-24,29736.9043
2020-11-25,29196.0605
2020-11-26,29549.4062
2020-11-27,29608.707
2020-12-01,29817.5039
2020-12-02,29462.8086
2020-12-03,29448.4082
2020-12-04,30052.0508
2020-12-07,30211.1992
2020-12-08,30261.5488
2020-12-09,30709.043
2020-12-10,30509.9941
2020-12-11,30604.4941
2020-12-14,30745.543
2020-12-15,30690.6934
2020-12-16,30698.043
