Date,close
2010-10-21,45.9063
2010-10-22,46.0432
2010-10-25,46.1952
2010-10-26,46.1876
2010-10-27,46.0963
2010-10-28,46.0963
2010-10-29,46.1572
2010-11-01,46.1648
2010-11-02,46.5296
2010-11-03,46.7197
2010-11-04,47.6319
2010-11-05,47.8447
2010-11-08,47.7839
2010-11-09,47.4114
2010-11-10,47.6167
2010-11-11,47.4875
2010-11-12,46.8869
2010-11-15,46.8185
2010-11-16,46.0736
2010-11-17,46.1496
2010-11-18,46.7957
2010-11-19,46.9858
2010-11-22,46.9933
2010-11-23,46.3244
2010-11-24,47.0694
2010-11-26,46.7501
2010-11-29,46.6817
2010-11-30,46.3928
2010-12-01,47.3886
2010-12-02,47.9968
2010-12-03,48.1488
2010-12-06,48.1336
2010-12-07,48.1868
2010-12-08,48.3236
2010-12-09,48.4985
2010-12-10,48.8101
2010-12-13,48.8254
2010-12-14,48.8406
2010-12-15,48.6277
2010-12-16,48.9166
2010-12-17,49.0078
2010-12-20,49.137
2010-12-21,49.4335
2010-12-22,49.6215
2010-12-23,49.5527
2010-12-27,49.5833
2010-12-28,49.6291
2010-12-29,49.7056
2010-12-30,49.6444
2010-12-31,49.6215
2011-01-03,50.1335
2011-01-04,50.0342
2011-01-05,50.3093
2011-01-06,50.1947
2011-01-07,50.08
2011-01-10,50.1182
2011-01-11,50.3169
2011-01-12,50.7678
2011-01-13,50.6914
2011-01-14,51.02
2011-01-18,51.1499
2011-01-19,50.5386
2011-01-20,50.3857
2011-01-21,50.4698
2011-01-24,50.7525
2011-01-25,50.7831
2011-01-26,51.0735
2011-01-27,51.2264
2011-01-28,50.3093
2011-01-31,50.6379
2011-02-01,51.4709
2011-02-02,51.4098
2011-02-03,51.5244
2011-02-04,51.6696
2011-02-07,52.0135
2011-02-08,52.2734
2011-02-09,52.1358
2011-02-10,52.1969
2011-02-11,52.5408
2011-02-14,52.6784
2011-02-15,52.5103
2011-02-16,52.8542
2011-02-17,53.0452
2011-02-18,53.1446
2011-02-22,52.0059
2011-02-23,51.5703
2011-02-24,51.5779
2011-02-25,52.2275
2011-02-28,52.5103
2011-03-01,51.6238
2011-03-02,51.7308
2011-03-03,52.6707
2011-03-04,52.3192
2011-03-07,51.8454
2011-03-08,52.3116
2011-03-09,52.2351
2011-03-10,51.234
2011-03-11,51.5779
2011-03-14,51.2646
2011-03-15,50.722
2011-03-16,49.8431
2011-03-17,50.4163
2011-03-18,50.6532
2011-03-21,51.448
2011-03-22,51.2798
2011-03-23,51.4021
2011-03-24,51.8913
2011-03-25,52.0777
2011-03-28,51.9549
2011-03-29,52.3387
2011-03-30,52.7301
2011-03-31,52.7301
2011-04-01,52.9833
2011-04-04,53.0293
2011-04-05,53.0601
2011-04-06,53.1982
2011-04-07,53.0447
2011-04-08,52.8221
2011-04-11,52.6303
2011-04-12,52.1852
2011-04-13,52.2159
2011-04-14,52.2466
2011-04-15,52.4998
2011-04-18,51.8705
2011-04-19,52.1698
2011-04-20,52.9296
2011-04-21,53.1905
2011-04-25,53.1368
2011-04-26,53.6049
2011-04-27,53.9579
2011-04-28,54.1191
2011-04-29,54.2572
2011-05-02,54.1651
2011-05-03,53.8659
2011-05-04,53.4668
2011-05-05,53.037
2011-05-06,53.2673
2011-05-09,53.5512
2011-05-10,54.027
2011-05-11,53.4745
2011-05-12,53.7277
2011-05-13,53.2365
2011-05-16,52.8682
2011-05-17,52.8221
2011-05-18,53.3286
2011-05-19,53.4591
2011-05-20,53.0601
2011-05-23,52.3847
2011-05-24,52.331
2011-05-25,52.5459
2011-05-26,52.8605
2011-05-27,53.1061
2011-05-31,53.6817
2011-06-01,52.4615
2011-06-02,52.3617
2011-06-03,51.8245
2011-06-06,51.2259
2011-06-07,51.2029
2011-06-08,50.9343
2011-06-09,51.2949
2011-06-10,50.5659
2011-06-13,50.5582
2011-06-14,51.2566
2011-06-15,50.3433
2011-06-16,50.4278
2011-06-17,50.5889
2011-06-20,50.8268
2011-06-21,51.6019
2011-06-22,51.318
2011-06-23,51.2336
2011-06-24,50.6502
2011-06-27,51.0817
2011-06-28,51.7908
2011-06-29,52.2455
2011-06-30,52.7156
2011-07-01,53.4709
2011-07-05,53.4632
2011-07-06,53.5711
2011-07-07,54.1491
2011-07-08,53.7637
2011-07-11,52.7696
2011-07-12,52.5384
2011-07-13,52.7387
2011-07-14,52.2917
2011-07-15,52.6231
2011-07-18,52.1376
2011-07-19,53.0162
2011-07-20,52.9854
2011-07-21,53.6327
2011-07-22,53.7252
2011-07-25,53.3784
2011-07-26,53.1549
2011-07-27,51.9834
2011-07-28,51.8062
2011-07-29,51.521
2011-08-01,51.2898
2011-08-02,49.9334
2011-08-03,50.2108
2011-08-04,47.6907
2011-08-05,47.4903
2011-08-08,44.1994
2011-08-09,46.4113
2011-08-10,44.4383
2011-08-11,46.473
2011-08-12,46.7812
2011-08-15,47.7986
2011-08-16,47.3439
2011-08-17,47.3516
2011-08-18,45.2398
2011-08-19,44.4306
2011-08-22,44.4383
2011-08-23,45.9643
2011-08-24,46.6194
2011-08-25,45.841
2011-08-26,46.604
2011-08-29,48.0606
2011-08-30,48.1916
2011-08-31,48.3843
2011-09-01,47.8371
2011-09-02,46.5269
2011-09-06,46.2341
2011-09-07,47.6136
2011-09-08,47.0433
2011-09-09,45.8179
2011-09-12,46.1416
2011-09-13,46.604
2011-09-14,47.2668
2011-09-15,48.0914
2011-09-16,48.3226
2011-09-19,47.814
2011-09-20,47.6444
2011-09-21,46.0953
2011-09-22,44.6773
2011-09-23,44.9376
2011-09-26,45.999
2011-09-27,46.5801
2011-09-28,45.5187
2011-09-29,45.8518
2011-09-30,44.7206
2011-10-03,43.2408
2011-10-04,44.3255
2011-10-05,45.232
2011-10-06,46.1075
2011-10-07,45.6891
2011-10-10,47.2619
2011-10-11,47.3007
2011-10-12,47.7501
2011-10-13,47.6881
2011-10-14,48.5558
2011-10-17,47.5718
2011-10-18,48.5326
2011-10-19,47.8895
2011-10-20,48.1065
2011-10-21,49.0129
2011-10-24,49.8342
2011-10-25,48.8193
2011-10-26,49.3461
2011-10-27,51.0506
2011-10-28,51.0971
2011-10-31,49.8032
2011-11-01,48.4784
2011-11-02,49.2764
2011-11-03,50.2371
2011-11-04,49.9659
2011-11-07,50.2216
2011-11-08,50.8259
2011-11-09,48.889
2011-11-10,49.3228
2011-11-11,50.2991
2011-11-14,49.8032
2011-11-15,50.1054
2011-11-16,49.2686
2011-11-17,48.4628
2011-11-18,48.3931
2011-11-21,47.4944
2011-11-22,47.2697
2011-11-23,46.216
2011-11-25,46.0688
2011-11-28,47.4556
2011-11-29,47.6028
2011-11-30,49.6173
2011-12-01,49.6173
2011-12-02,49.594
2011-12-05,50.1364
2011-12-06,50.1596
2011-12-07,50.2913
2011-12-08,49.1524
2011-12-09,50.0279
2011-12-12,49.2609
2011-12-13,48.734
2011-12-14,48.1762
2011-12-15,48.3544
2011-12-16,48.5171
2011-12-19,47.9515
2011-12-20,49.4546
2011-12-21,49.5489
2011-12-22,50.0631
2011-12-23,50.4449
2011-12-27,50.4527
2011-12-28,49.8372
2011-12-29,50.3281
2011-12-30,50.1021
2012-01-03,50.8111
2012-01-04,50.8345
2012-01-05,51.0605
2012-01-06,50.9436
2012-01-09,51.0605
2012-01-10,51.567
2012-01-11,51.6605
2012-01-12,51.7851
2012-01-13,51.5436
2012-01-17,51.6605
2012-01-18,52.2838
2012-01-19,52.6033
2012-01-20,52.6189
2012-01-23,52.6345
2012-01-24,52.6267
2012-01-25,53.1098
2012-01-26,52.837
2012-01-27,52.876
2012-01-30,52.6656
2012-01-31,52.6423
2012-02-01,53.25
2012-02-02,53.3435
2012-02-03,54.1383
2012-02-06,54.1071
2012-02-07,54.2318
2012-02-08,54.3487
2012-02-09,54.4344
2012-02-10,54.0058
2012-02-13,54.4188
2012-02-14,54.3409
2012-02-15,54.1071
2012-02-16,54.7539
2012-02-17,54.8318
2012-02-21,54.8084
2012-02-22,54.637
2012-02-23,54.9409
2012-02-24,55.0188
2012-02-27,55.0655
2012-02-28,55.2214
2012-02-29,54.863
2012-03-01,55.2837
2012-03-02,55.011
2012-03-05,54.7617
2012-03-06,53.8812
2012-03-07,54.3487
2012-03-08,54.9097
2012-03-09,55.1824
2012-03-12,55.1434
2012-03-13,56.1642
2012-03-14,56.0473
2012-03-15,56.3746
2012-03-16,56.4603
2012-03-19,56.6707
2012-03-20,56.4759
2012-03-21,56.4135
2012-03-22,55.9616
2012-03-23,56.1876
2012-03-26,56.9686
2012-03-27,56.7807
2012-03-28,56.499
2012-03-29,56.3973
2012-03-30,56.546
2012-04-02,57.0233
2012-04-03,56.8355
2012-04-04,56.2017
2012-04-05,56.1625
2012-04-09,55.5052
2012-04-10,54.4644
2012-04-11,54.9183
2012-04-12,55.7478
2012-04-13,55.067
2012-04-16,55.0122
2012-04-17,55.8495
2012-04-18,55.6539
2012-04-19,55.3331
2012-04-20,55.4191
2012-04-23,54.9418
2012-04-24,55.1218
2012-04-25,55.9356
2012-04-26,56.3425
2012-04-27,56.4756
2012-04-30,56.186
2012-05-01,56.546
2012-05-02,56.4208
2012-05-03,55.9278
2012-05-04,54.9966
2012-05-07,55.0357
2012-05-08,54.8322
2012-05-09,54.5036
2012-05-10,54.6444
2012-05-11,54.4957
2012-05-14,53.8775
2012-05-15,53.588
2012-05-16,53.3376
2012-05-17,52.4142
2012-05-18,51.976
2012-05-21,52.9385
2012-05-22,52.9542
2012-05-23,53.048
2012-05-24,53.1498
2012-05-25,53.0246
2012-05-29,53.6663
2012-05-30,52.8211
2012-05-31,52.6881
2012-06-01,51.3343
2012-06-04,51.2874
2012-06-05,51.6786
2012-06-06,52.8837
2012-06-07,52.8211
2012-06-08,53.2828
2012-06-11,52.5394
2012-06-12,53.1107
2012-06-13,52.7194
2012-06-14,53.2671
2012-06-15,53.8149
2012-06-18,53.9715
2012-06-19,54.5427
2012-06-20,54.441
2012-06-21,53.2124
2012-06-22,53.6428
2012-06-25,52.7666
2012-06-26,53.0183
2012-06-27,53.5295
2012-06-28,53.4194
2012-06-29,54.8194
2012-07-02,54.9688
2012-07-03,55.4171
2012-07-05,55.1891
2012-07-06,54.67
2012-07-09,54.5363
2012-07-10,54.0486
2012-07-11,54.0093
2012-07-12,53.797
2012-07-13,54.6385
2012-07-16,54.5048
2012-07-17,54.8666
2012-07-18,55.2598
2012-07-19,55.3542
2012-07-20,54.8509
2012-07-23,54.2452
2012-07-24,53.7576
2012-07-25,53.7655
2012-07-26,54.5834
2012-07-27,55.6609
2012-07-30,55.6059
2012-07-31,55.2992
2012-08-01,55.0789
2012-08-02,54.7014
2012-08-03,55.8104
2012-08-06,55.952
2012-08-07,56.2902
2012-08-08,56.3609
2012-08-09,56.4081
2012-08-10,56.5182
2012-08-13,56.471
2012-08-14,56.4553
2012-08-15,56.5812
2012-08-16,57.0137
2012-08-17,57.1238
2012-08-20,57.116
2012-08-21,56.998
2012-08-22,56.9272
2012-08-23,56.5025
2012-08-24,56.825
2012-08-27,56.8171
2012-08-28,56.8092
2012-08-29,56.88
2012-08-30,56.4553
2012-08-31,56.7935
2012-09-04,56.7542
2012-09-05,56.7542
2012-09-06,57.8867
2012-09-07,58.1699
2012-09-10,57.8238
2012-09-11,57.9497
2012-09-12,58.1935
2012-09-13,59.0665
2012-09-14,59.3811
2012-09-17,59.1373
2012-09-18,59.0351
2012-09-19,59.0822
2012-09-20,59.0036
2012-09-21,59.0193
2012-09-24,58.8882
2012-09-25,58.2875
2012-09-26,57.9002
2012-09-27,58.4771
2012-09-28,58.2085
2012-10-01,58.3112
2012-10-02,58.3981
2012-10-03,58.6115
2012-10-04,59.0541
2012-10-05,59.0383
2012-10-08,58.8091
2012-10-09,58.2163
2012-10-10,57.8765
2012-10-11,57.9634
2012-10-12,57.7105
2012-10-15,58.1847
2012-10-16,58.7854
2012-10-17,59.062
2012-10-18,58.9435
2012-10-19,57.9239
2012-10-22,57.9239
2012-10-23,57.1889
2012-10-24,57.0308
2012-10-25,57.1889
2012-10-26,57.1257
2012-10-31,57.1573
2012-11-01,57.8765
2012-11-02,57.2758
2012-11-05,57.4576
2012-11-06,57.8923
2012-11-07,56.5962
2012-11-08,55.8769
2012-11-09,55.9322
2012-11-12,55.9639
2012-11-13,55.7505
2012-11-14,54.9681
2012-11-15,54.8258
2012-11-16,55.1261
2012-11-19,56.2642
2012-11-20,56.3274
2012-11-21,56.4697
2012-11-23,57.2047
2012-11-26,57.1336
2012-11-27,56.8333
2012-11-28,57.2837
2012-11-29,57.6157
2012-11-30,57.5999
2012-12-03,57.347
2012-12-04,57.2679
2012-12-05,57.3786
2012-12-06,57.5604
2012-12-07,57.7263
2012-12-10,57.7975
2012-12-11,58.161
2012-12-12,58.1847
2012-12-13,57.8527
2012-12-14,57.6078
2012-12-17,58.327
2012-12-18,59.0067
2012-12-19,58.6431
2012-12-20,58.9656
2012-12-21,58.464
2012-12-24,58.2649
2012-12-26,57.9863
2012-12-27,57.9385
2012-12-28,57.3095
2012-12-31,58.3446
2013-01-02,59.8255
2013-01-03,59.7379
2013-01-04,60.0404
2013-01-07,59.8812
2013-01-08,59.7219
2013-01-09,59.9051
2013-01-10,60.3191
2013-01-11,60.3271
2013-01-14,60.2634
2013-01-15,60.3748
2013-01-16,60.3271
2013-01-17,60.7411
2013-01-18,60.9083
2013-01-22,61.2267
2013-01-23,61.2984
2013-01-24,61.3701
2013-01-25,61.7124
2013-01-28,61.6567
2013-01-29,61.8637
2013-01-30,61.6169
2013-01-31,61.5054
2013-02-01,62.1026
2013-02-04,61.4497
2013-02-05,62.0309
2013-02-06,62.1424
2013-02-07,62.0309
2013-02-08,62.4051
2013-02-11,62.3732
2013-02-12,62.4768
2013-02-13,62.5643
2013-02-14,62.644
2013-02-15,62.5723
2013-02-19,63.0102
2013-02-20,62.1742
2013-02-21,61.7522
2013-02-22,62.3493
2013-02-25,61.2029
2013-02-26,61.593
2013-02-27,62.3493
2013-02-28,62.2936
2013-03-01,62.437
2013-03-04,62.7235
2013-03-05,63.3526
2013-03-06,63.4481
2013-03-07,63.5994
2013-03-08,63.9099
2013-03-11,64.093
2013-03-12,63.9816
2013-03-13,64.101
2013-03-14,64.4592
2013-03-15,64.3876
2013-03-18,64.0373
2013-03-19,63.8621
2013-03-20,64.3398
2013-03-21,63.8223
2013-03-22,64.2174
2013-03-25,64.0015
2013-03-26,64.4814
2013-03-27,64.5294
2013-03-28,64.7533
2013-04-01,64.4094
2013-04-02,64.6013
2013-04-03,63.8975
2013-04-04,64.1774
2013-04-05,63.9534
2013-04-08,64.3454
2013-04-09,64.5294
2013-04-10,65.3612
2013-04-11,65.6091
2013-04-12,65.3772
2013-04-15,63.7856
2013-04-16,64.7293
2013-04-17,63.7616
2013-04-18,63.3616
2013-04-19,63.9695
2013-04-22,64.2414
2013-04-23,64.9372
2013-04-24,65.0332
2013-04-25,65.2972
2013-04-26,65.1772
2013-04-29,65.5931
2013-04-30,65.7931
2013-05-01,65.1212
2013-05-02,65.8011
2013-05-03,66.4169
2013-05-06,66.6729
2013-05-07,67.0408
2013-05-08,67.3527
2013-05-09,67.1288
2013-05-10,67.4247
2013-05-13,67.4407
2013-05-14,68.1365
2013-05-15,68.4325
2013-05-16,68.1526
2013-05-17,68.8484
2013-05-20,68.8404
2013-05-21,68.9524
2013-05-22,68.2725
2013-05-23,68.1445
2013-05-24,68.0566
2013-05-28,68.4965
2013-05-29,68.0326
2013-05-30,68.3125
2013-05-31,67.4007
2013-06-03,67.6726
2013-06-04,67.3447
2013-06-05,66.393
2013-06-06,67.0168
2013-06-07,67.8486
2013-06-10,67.8726
2013-06-11,67.1848
2013-06-12,66.6169
2013-06-13,67.6486
2013-06-14,67.2647
2013-06-17,67.7366
2013-06-18,68.2485
2013-06-19,67.3767
2013-06-20,65.7051
2013-06-21,65.8731
2013-06-24,65.0261
2013-06-25,65.677
2013-06-26,66.2877
2013-06-27,66.7779
2013-06-28,66.4323
2013-07-01,66.9868
2013-07-02,66.9145
2013-07-03,67.0109
2013-07-05,67.7261
2013-07-08,68.0877
2013-07-09,68.5699
2013-07-10,68.602
2013-07-11,69.5985
2013-07-12,69.6628
2013-07-15,69.9279
2013-07-16,69.6145
2013-07-17,69.8396
2013-07-18,70.2333
2013-07-19,70.3378
2013-07-22,70.4905
2013-07-23,70.3619
2013-07-24,70.0806
2013-07-25,70.3378
2013-07-26,70.3458
2013-07-29,70.1047
2013-07-30,70.1771
2013-07-31,70.2494
2013-08-01,71.1413
2013-08-02,71.1735
2013-08-05,71.1816
2013-08-06,70.7155
2013-08-07,70.4342
2013-08-08,70.7235
2013-08-09,70.5467
2013-08-12,70.4985
2013-08-13,70.6512
2013-08-14,70.2815
2013-08-15,69.2368
2013-08-16,69.0118
2013-08-19,68.5458
2013-08-20,68.9958
2013-08-21,68.594
2013-08-22,69.2047
2013-08-23,69.494
2013-08-26,69.3172
2013-08-27,68.0877
2013-08-28,68.3368
2013-08-29,68.5217
2013-08-30,68.1199
2013-09-03,68.4654
2013-09-04,69.0761
2013-09-05,69.1565
2013-09-06,69.2128
2013-09-09,69.9922
2013-09-10,70.5387
2013-09-11,70.7235
2013-09-12,70.5065
2013-09-13,70.6512
2013-09-16,71.061
2013-09-17,71.4387
2013-09-18,72.2744
2013-09-19,72.1619
2013-09-20,71.6797
2013-09-23,71.356
2013-09-24,71.2429
2013-09-25,71.1137
2013-09-26,71.3883
2013-09-27,71.1056
2013-09-30,70.7746
2013-10-01,71.3883
2013-10-02,71.2672
2013-10-03,70.6615
2013-10-04,71.1783
2013-10-07,70.5404
2013-10-08,69.6037
2013-10-09,69.5553
2013-10-10,71.1218
2013-10-11,71.6224
2013-10-14,71.9373
2013-10-15,71.3883
2013-10-16,72.3895
2013-10-17,72.9224
2013-10-18,73.4392
2013-10-21,73.3989
2013-10-22,73.8187
2013-10-23,73.4715
2013-10-24,73.7541
2013-10-25,74.0206
2013-10-28,74.0771
2013-10-29,74.4486
2013-10-30,74.0125
2013-10-31,73.7945
2013-11-01,73.8914
2013-11-04,74.2305
2013-11-05,74.0125
2013-11-06,74.2063
2013-11-07,73.2212
2013-11-08,74.1982
2013-11-11,74.2467
2013-11-12,74.1337
2013-11-13,74.7635
2013-11-14,75.1188
2013-11-15,75.4498
2013-11-18,75.0945
2013-11-19,74.8765
2013-11-20,74.6424
2013-11-21,75.3126
2013-11-22,75.684
2013-11-25,75.6032
2013-11-26,75.6759
2013-11-27,75.8939
2013-11-29,75.789
2013-12-02,75.6275
2013-12-03,75.3368
2013-12-04,75.2318
2013-12-05,75.0138
2013-12-06,75.789
2013-12-09,75.9585
2013-12-10,75.7082
2013-12-11,74.7716
2013-12-12,74.6343
2013-12-13,74.6585
2013-12-16,75.1834
2013-12-17,74.9573
2013-12-18,76.1685
2013-12-19,76.0635
2013-12-20,76.57
2013-12-23,77.0246
2013-12-24,77.2356
2013-12-26,77.6009
2013-12-27,77.5522
2013-12-30,77.5765
2013-12-31,77.8607
2014-01-02,77.1788
2014-01-03,77.1626
2014-01-06,76.9596
2014-01-07,77.4548
2014-01-08,77.5116
2014-01-09,77.5765
2014-01-10,77.7957
2014-01-13,76.8135
2014-01-14,77.6577
2014-01-15,78.0474
2014-01-16,77.9905
2014-01-17,77.6902
2014-01-21,77.9499
2014-01-22,78.0961
2014-01-23,77.4223
2014-01-24,75.7502
2014-01-27,75.2631
2014-01-28,75.7908
2014-01-29,75.0115
2014-01-30,75.8882
2014-01-31,75.393
2014-02-03,73.6235
2014-02-04,74.1836
2014-02-05,74.0699
2014-02-06,74.9709
2014-02-07,75.9369
2014-02-10,76.0262
2014-02-11,76.8947
2014-02-12,77.0002
2014-02-13,77.471
2014-02-14,77.8444
2014-02-18,78.0717
2014-02-19,77.5522
2014-02-20,78.0717
2014-02-21,78.0068
2014-02-24,78.4532
2014-02-25,78.4208
2014-02-26,78.5019
2014-02-27,78.9159
2014-02-28,79.062
2014-03-03,78.4857
2014-03-04,79.7195
2014-03-05,79.7357
2014-03-06,79.8818
2014-03-07,79.8575
2014-03-10,79.8007
2014-03-11,79.3543
2014-03-12,79.411
2014-03-13,78.4938
2014-03-14,78.3964
2014-03-17,79.0214
2014-03-18,79.6951
2014-03-19,79.2406
2014-03-20,79.6383
2014-03-21,79.3461
2014-03-24,78.8834
2014-03-25,79.163
2014-03-26,78.5027
2014-03-27,78.3396
2014-03-28,78.6902
2014-03-31,79.4647
2014-04-01,80.0843
2014-04-02,80.3371
2014-04-03,80.1169
2014-04-04,79.0163
2014-04-07,78.0706
2014-04-08,78.413
2014-04-09,79.3506
2014-04-10,77.6059
2014-04-11,76.8395
2014-04-14,77.3613
2014-04-15,77.8912
2014-04-16,78.7065
2014-04-17,78.8614
2014-04-21,79.1794
2014-04-22,79.587
2014-04-23,79.3832
2014-04-24,79.4892
2014-04-25,78.7146
2014-04-28,78.8288
2014-04-29,79.2201
2014-04-30,79.5137
2014-05-01,79.5381
2014-05-02,79.4729
2014-05-05,79.6033
2014-05-06,78.8696
2014-05-07,79.2365
2014-05-08,79.0245
2014-05-09,79.2201
2014-05-12,80.1169
2014-05-13,80.068
2014-05-14,79.6278
2014-05-15,78.894
2014-05-16,79.2283
2014-05-19,79.5951
2014-05-20,79.0
2014-05-21,79.6115
2014-05-22,79.8805
2014-05-23,80.2963
2014-05-27,80.8262
2014-05-28,80.7365
2014-05-29,81.1687
2014-05-30,81.1849
2014-06-02,81.2828
2014-06-03,81.2502
2014-06-04,81.4214
2014-06-05,82.0817
2014-06-06,82.5057
2014-06-09,82.6443
2014-06-10,82.628
2014-06-11,82.3508
2014-06-12,81.7638
2014-06-13,82.0329
2014-06-16,82.098
2014-06-17,82.3915
2014-06-18,83.003
2014-06-19,83.1008
2014-06-20,83.2965
2014-06-23,83.2721
2014-06-24,82.6908
2014-06-25,83.1083
2014-06-26,83.0592
2014-06-27,83.2802
2014-06-30,83.3129
2014-07-01,83.9106
2014-07-02,83.8615
2014-07-03,84.3035
2014-07-07,83.8615
2014-07-08,83.2229
2014-07-09,83.5831
2014-07-10,83.2148
2014-07-11,83.2884
2014-07-14,83.6896
2014-07-15,83.4767
2014-07-16,83.6896
2014-07-17,82.7236
2014-07-18,83.6159
2014-07-21,83.4194
2014-07-22,83.8451
2014-07-23,84.0416
2014-07-24,84.0579
2014-07-25,83.6159
2014-07-28,83.5913
2014-07-29,83.2884
2014-07-30,83.3457
2014-07-31,81.6511
2014-08-01,81.4465
2014-08-04,82.0032
2014-08-05,81.2827
2014-08-06,81.2991
2014-08-07,80.8734
2014-08-08,81.8067
2014-08-11,82.1014
2014-08-12,81.954
2014-08-13,82.5353
2014-08-14,82.8955
2014-08-15,82.9037
2014-08-18,83.6486
2014-08-19,84.0661
2014-08-20,84.2626
2014-08-21,84.4509
2014-08-22,84.3281
2014-08-25,84.7702
2014-08-26,84.9257
2014-08-27,84.8766
2014-08-28,84.7865
2014-08-29,85.0403
2014-09-02,85.1058
2014-09-03,85.0157
2014-09-04,84.8356
2014-09-05,85.2286
2014-09-08,85.0567
2014-09-09,84.4591
2014-09-10,84.7784
2014-09-11,84.9339
2014-09-12,84.3854
2014-09-15,84.1644
2014-09-16,84.762
2014-09-17,84.852
2014-09-18,85.2859
2014-09-19,85.1222
2014-09-22,84.3363
2014-09-23,83.796
2014-09-24,84.4498
2014-09-25,83.1257
2014-09-26,83.8001
2014-09-29,83.6521
2014-09-30,83.2573
2014-10-01,82.1636
2014-10-02,82.2047
2014-10-03,83.1257
2014-10-06,82.9613
2014-10-07,81.6784
2014-10-08,83.0353
2014-10-09,81.3247
2014-10-10,80.3132
2014-10-13,79.0303
2014-10-14,79.277
2014-10-15,78.833
2014-10-16,79.0056
2014-10-17,79.8691
2014-10-20,80.6668
2014-10-21,82.2622
2014-10-22,81.6208
2014-10-23,82.6076
2014-10-24,83.1833
2014-10-27,83.0682
2014-10-28,84.1455
2014-10-29,84.0221
2014-10-30,84.5402
2014-10-31,85.5435
2014-11-03,85.5928
2014-11-04,85.2804
2014-11-05,85.6833
2014-11-06,86.1027
2014-11-07,86.1685
2014-11-10,86.4317
2014-11-11,86.5139
2014-11-12,86.4975
2014-11-13,86.481
2014-11-14,86.4893
2014-11-17,86.481
2014-11-18,86.9909
2014-11-19,86.7689
2014-11-20,87.0156
2014-11-21,87.4761
2014-11-24,87.7968
2014-11-25,87.7804
2014-11-26,87.9778
2014-11-28,87.6653
2014-12-01,86.9251
2014-12-02,87.4679
2014-12-03,87.8626
2014-12-04,87.7557
2014-12-05,87.9531
2014-12-08,87.3281
2014-12-09,87.3774
2014-12-10,85.9465
2014-12-11,86.3412
2014-12-12,84.9843
2014-12-15,84.3675
2014-12-16,83.7425
2014-12-17,85.5353
2014-12-18,87.5583
2014-12-19,87.9202
2014-12-22,88.2682
2014-12-23,88.4666
2014-12-24,88.4915
2014-12-26,88.756
2014-12-29,88.9461
2014-12-30,88.508
2014-12-31,87.6317
2015-01-02,87.5656
2015-01-05,86.0609
2015-01-06,85.2177
2015-01-07,86.2345
2015-01-08,87.7557
2015-01-09,87.0282
2015-01-12,86.4081
2015-01-13,86.2097
2015-01-14,85.7385
2015-01-15,84.8704
2015-01-16,85.9948
2015-01-20,86.1188
2015-01-21,86.5073
2015-01-22,87.8218
2015-01-23,87.425
2015-01-26,87.7888
2015-01-27,86.7636
2015-01-28,85.5897
2015-01-29,86.4081
2015-01-30,85.2342
2015-02-02,86.1932
2015-02-03,87.5159
2015-02-04,87.2101
2015-02-05,88.169
2015-02-06,87.9045
2015-02-09,87.4663
2015-02-10,88.3592
2015-02-11,88.4005
2015-02-12,89.252
2015-02-13,89.6737
2015-02-17,89.8142
2015-02-18,89.8638
2015-02-19,89.839
2015-02-20,90.3433
2015-02-23,90.335
2015-02-24,90.5417
2015-02-25,90.5086
2015-02-26,90.4508
2015-02-27,90.1283
2015-03-02,90.6823
2015-03-03,90.3102
2015-03-04,89.9465
2015-03-05,90.087
2015-03-06,88.8387
2015-03-09,89.1694
2015-03-10,87.8135
2015-03-11,87.7474
2015-03-12,88.8469
2015-03-13,88.3509
2015-03-16,89.4587
2015-03-17,89.2851
2015-03-18,90.3102
2015-03-19,89.9878
2015-03-20,90.7401
2015-03-23,90.583
2015-03-24,90.1035
2015-03-25,88.6982
2015-03-26,88.5238
2015-03-27,88.7647
2015-03-30,89.8942
2015-03-31,89.0803
2015-04-01,88.9142
2015-04-02,89.1965
2015-04-06,89.8112
2015-04-07,89.5122
2015-04-08,89.8942
2015-04-09,90.2099
2015-04-10,90.6335
2015-04-13,90.2763
2015-04-14,90.4092
2015-04-15,90.866
2015-04-16,90.8245
2015-04-17,89.7696
2015-04-20,90.5006
2015-04-21,90.4757
2015-04-22,90.8577
2015-04-23,91.1401
2015-04-24,91.2398
2015-04-27,90.7663
2015-04-28,91.0072
2015-04-29,90.6085
2015-04-30,89.6285
2015-05-01,90.4507
2015-05-04,90.7663
2015-05-05,89.6866
2015-05-06,89.4374
2015-05-07,89.778
2015-05-08,90.9075
2015-05-11,90.5255
2015-05-12,90.2597
2015-05-13,90.3095
2015-05-14,91.2066
2015-05-15,91.3145
2015-05-18,91.6551
2015-05-19,91.6136
2015-05-20,91.5554
2015-05-21,91.788
2015-05-22,91.6136
2015-05-26,90.6584
2015-05-27,91.489
2015-05-28,91.4059
2015-05-29,90.7912
2015-06-01,91.0155
2015-06-02,90.9491
2015-06-03,91.2647
2015-06-04,90.5338
2015-06-05,90.459
2015-06-08,89.9025
2015-06-09,89.8278
2015-06-10,90.9242
2015-06-11,91.1816
2015-06-12,90.5836
2015-06-15,90.1684
2015-06-16,90.6667
2015-06-17,90.8162
2015-06-18,91.7132
2015-06-19,91.3145
2015-06-22,91.871
